Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
148.928205,155.570007,158.050003,155.990005,2443900.000000,156.169998,2013-09-05,GS,
148.518151,154.350006,157.250000,154.759995,2194200.000000,155.740005,2013-09-04,GS,
147.583585,153.520004,156.039993,154.479996,2464800.000000,154.759995,2013-09-03,GS,
145.075551,151.330002,153.979996,153.770004,2234000.000000,152.130005,2013-08-30,GS,
146.505994,152.089996,154.679993,152.369995,2133000.000000,153.630005,2013-08-29,GS,
145.876595,151.449997,154.149994,153.000000,2343200.000000,152.970001,2013-08-28,GS,
145.647716,152.929993,156.529999,155.720001,3672000.000000,153.229996,2013-08-27,GS,
150.086628,157.750000,160.699997,158.410004,1885200.000000,157.899994,2013-08-26,GS,
150.799516,158.000000,159.789993,159.589996,1495800.000000,158.649994,2013-08-23,GS,
151.521918,157.199997,159.660004,157.809998,2302700.000000,159.410004,2013-08-22,GS,
149.335726,156.509995,159.229996,158.779999,3053800.000000,157.110001,2013-08-21,GS,
151.664490,157.779999,160.029999,158.720001,2288700.000000,159.559998,2013-08-20,GS,
150.780516,158.529999,160.789993,160.169998,2228400.000000,158.630005,2013-08-19,GS,
152.710065,160.029999,162.289993,160.279999,2024300.000000,160.660004,2013-08-16,GS,
152.795608,160.070007,161.970001,161.910004,2206900.000000,160.750000,2013-08-15,GS,
155.257443,162.929993,164.800003,163.850006,1667400.000000,163.339996,2013-08-14,GS,
155.609144,160.949997,164.550003,161.990005,2309600.000000,163.710007,2013-08-13,GS,
153.689096,160.550003,162.380005,161.729996,1982000.000000,161.690002,2013-08-12,GS,
154.107326,162.020004,164.100006,162.399994,2012000.000000,162.130005,2013-08-09,GS,
154.782185,162.830002,166.429993,164.750000,2818400.000000,162.839996,2013-08-08,GS,
155.362001,162.050003,164.229996,164.000000,2131000.000000,163.449997,2013-08-07,GS,
156.626190,164.470001,168.279999,168.070007,3598500.000000,164.779999,2013-08-06,GS,
159.991028,166.440002,169.690002,167.279999,2618400.000000,168.320007,2013-08-05,GS,
159.325655,166.460007,167.899994,166.830002,1866700.000000,167.619995,2013-08-02,GS,
159.202097,164.880005,167.899994,165.740005,3251900.000000,167.490005,2013-08-01,GS,
155.913302,162.429993,165.970001,162.529999,3700300.000000,164.029999,2013-07-31,GS,
154.392469,162.330002,164.009995,163.490005,2553300.000000,162.429993,2013-07-30,GS,
155.095857,162.020004,164.830002,164.630005,2823600.000000,163.169998,2013-07-29,GS,
157.082434,164.270004,165.649994,165.050003,2372200.000000,165.259995,2013-07-26,GS,
157.700279,163.690002,166.000000,164.279999,2236200.000000,165.910004,2013-07-25,GS,
156.873319,164.440002,166.889999,166.750000,2548100.000000,165.039993,2013-07-24,GS,
158.032951,165.479996,167.410004,166.500000,2545400.000000,166.259995,2013-07-23,GS,
158.023451,163.880005,166.330002,163.949997,2741100.000000,166.250000,2013-07-22,GS,
156.226974,162.580002,164.850006,163.750000,3329700.000000,164.360001,2013-07-19,GS,
155.941816,161.500000,164.580002,161.580002,3462700.000000,164.059998,2013-07-18,GS,
153.508495,159.500000,161.990005,159.839996,3715000.000000,161.500000,2013-07-17,GS,
152.310849,159.429993,164.300003,163.919998,5972700.000000,160.240005,2013-07-16,GS,
154.934271,161.160004,163.389999,162.800003,4129900.000000,163.000000,2013-07-15,GS,
152.187277,158.550003,160.279999,158.619995,2844600.000000,160.110001,2013-07-12,GS,
149.906042,156.110001,159.740005,158.500000,2965700.000000,157.710007,2013-07-11,GS,
148.119066,154.669998,157.619995,156.570007,2430100.000000,155.830002,2013-07-10,GS,
149.174140,153.169998,157.440002,154.990005,3127100.000000,156.940002,2013-07-09,GS,
146.199017,152.880005,154.800003,154.580002,2699100.000000,153.809998,2013-07-08,GS,
145.657230,151.500000,153.289993,152.300003,2243700.000000,153.240005,2013-07-05,GS,
142.986265,149.279999,151.419998,149.619995,1267700.000000,150.429993,2013-07-03,GS,
143.452024,149.899994,153.190002,151.160004,3091600.000000,150.919998,2013-07-02,GS,
144.240955,151.699997,154.100006,152.779999,2496100.000000,151.750000,2013-07-01,GS,
143.765696,151.000000,152.770004,152.690002,3011300.000000,151.250000,2013-06-28,GS,
145.913859,152.610001,154.990005,153.029999,2654900.000000,153.509995,2013-06-27,GS,
144.155412,150.750000,154.559998,154.479996,3580400.000000,151.660004,2013-06-26,GS,
145.486130,151.550003,154.309998,152.449997,3274600.000000,153.059998,2013-06-25,GS,
143.318952,148.710007,152.600006,151.990005,4013200.000000,150.779999,2013-06-24,GS,
146.617247,152.300003,157.259995,157.000000,5390200.000000,154.250000,2013-06-21,GS,
147.719850,154.839996,159.990005,159.149994,6488600.000000,155.410004,2013-06-20,GS,
153.565524,161.509995,164.929993,164.160004,3557100.000000,161.559998,2013-06-19,GS,
156.027360,163.050003,164.869995,164.149994,2060700.000000,164.149994,2013-06-18,GS,
155.989345,162.899994,165.669998,164.080002,2628300.000000,164.110001,2013-06-17,GS,
154.858228,162.910004,166.110001,165.740005,2970600.000000,162.919998,2013-06-14,GS,
157.614736,161.070007,166.389999,161.199997,3768500.000000,165.820007,2013-06-13,GS,
153.850682,161.070007,164.979996,164.979996,3243300.000000,161.860001,2013-06-12,GS,
155.228929,163.190002,166.399994,165.350006,3858100.000000,163.309998,2013-06-11,GS,
159.202097,165.289993,168.199997,166.699997,3914200.000000,167.490005,2013-06-10,GS,
157.795322,160.589996,166.169998,160.970001,5690300.000000,166.009995,2013-06-07,GS,
151.778547,156.339996,159.789993,158.300003,3243900.000000,159.679993,2013-06-06,GS,
150.466844,157.550003,162.889999,161.429993,4138300.000000,158.300003,2013-06-05,GS,
153.679581,160.500000,165.740005,163.460007,3977300.000000,161.679993,2013-06-04,GS,
155.466558,159.789993,163.740005,161.559998,4557300.000000,163.559998,2013-06-03,GS,
154.059797,162.070007,165.830002,163.949997,4404800.000000,162.080002,2013-05-31,GS,
156.217475,161.000000,165.449997,162.660004,4336200.000000,164.350006,2013-05-30,GS,
154.810699,159.410004,164.130005,159.740005,4969100.000000,162.869995,2013-05-29,GS,
152.748079,159.910004,162.679993,160.919998,4471200.000000,160.699997,2013-05-28,GS,
150.390804,155.289993,158.919998,155.570007,3317100.000000,158.720001,2013-05-24,GS,
149.149552,154.619995,158.889999,156.360001,5619800.000000,157.410004,2013-05-23,GS,
150.978264,158.529999,164.470001,160.610001,6176200.000000,159.339996,2013-05-22,GS,
152.295319,158.529999,161.740005,158.669998,4077900.000000,160.729996,2013-05-21,GS,
150.561351,157.520004,160.490005,157.580002,4010100.000000,158.899994,2013-05-20,GS,
149.879134,155.000000,158.699997,155.410004,4177000.000000,158.179993,2013-05-17,GS,
146.363833,153.960007,157.490005,154.729996,3233800.000000,154.470001,2013-05-16,GS,
147.444008,153.789993,156.279999,154.039993,4177800.000000,155.610001,2013-05-15,GS,
146.411212,149.500000,154.940002,149.500000,5825300.000000,154.520004,2013-05-14,GS,
141.777826,147.059998,150.330002,147.669998,2975200.000000,149.630005,2013-05-13,GS,
141.275640,147.500000,149.179993,148.570007,2632400.000000,149.100006,2013-05-10,GS,
140.745015,148.250000,150.860001,150.100006,2819500.000000,148.539993,2013-05-09,GS,
142.374756,148.399994,150.990005,149.130005,3519200.000000,150.259995,2013-05-08,GS,
141.484096,147.550003,149.940002,149.410004,3137600.000000,149.320007,2013-05-07,GS,
140.659742,145.639999,149.539993,145.919998,3740400.000000,148.449997,2013-05-06,GS,
137.741370,145.059998,146.839996,145.309998,4018800.000000,145.369995,2013-05-03,GS,
136.130585,140.389999,143.669998,142.679993,4331900.000000,143.669998,2013-05-02,GS,
135.126213,142.399994,145.830002,145.830002,3509000.000000,142.610001,2013-05-01,GS,
138.404648,144.559998,146.539993,145.190002,2586300.000000,146.070007,2013-04-30,GS,
137.495020,143.910004,145.899994,144.539993,2715300.000000,145.110001,2013-04-29,GS,
136.547497,143.070007,145.410004,144.500000,2235200.000000,144.110001,2013-04-26,GS,
137.163381,143.750000,146.050003,144.110001,2637400.000000,144.759995,2013-04-25,GS,
136.376935,142.949997,144.449997,143.270004,2785200.000000,143.929993,2013-04-24,GS,
135.438897,139.919998,143.389999,140.440002,3698200.000000,142.940002,2013-04-23,GS,
132.198371,137.289993,139.850006,139.009995,3187100.000000,139.520004,2013-04-22,GS,
131.440350,137.850006,139.839996,139.309998,3962600.000000,138.720001,2013-04-19,GS,
131.326652,137.419998,140.899994,140.089996,4819700.000000,138.600006,2013-04-18,GS,
133.221697,138.050003,143.600006,142.990005,6361500.000000,140.600006,2013-04-17,GS,
136.538027,142.139999,148.429993,148.130005,8274400.000000,144.100006,2013-04-16,GS,
138.774181,145.529999,151.449997,148.750000,5554900.000000,146.460007,2013-04-15,GS,
141.294580,147.009995,149.600006,148.399994,3131400.000000,149.119995,2013-04-12,GS,
141.247216,148.220001,150.589996,149.460007,2951800.000000,149.070007,2013-04-11,GS,
141.616749,147.240005,149.740005,147.300003,3127600.000000,149.460007,2013-04-10,GS,
138.831030,144.070007,147.570007,144.320007,3262800.000000,146.520004,2013-04-09,GS,
136.272722,141.839996,144.119995,143.830002,2908700.000000,143.820007,2013-04-08,GS,
136.149539,140.339996,143.800003,140.610001,3864300.000000,143.690002,2013-04-05,GS,
135.486276,142.240005,144.949997,143.520004,3423800.000000,142.990005,2013-04-04,GS,
135.884234,142.179993,146.869995,146.759995,4373300.000000,143.410004,2013-04-03,GS,
138.982623,144.770004,147.490005,145.270004,3374100.000000,146.679993,2013-04-02,GS,
138.376209,144.600006,148.059998,146.669998,2581100.000000,146.039993,2013-04-01,GS,
139.427959,147.130005,149.059998,148.119995,3701300.000000,147.149994,2013-03-28,GS,
140.081752,145.860001,148.630005,145.880005,3964800.000000,147.839996,2013-03-27,GS,
138.849970,144.869995,148.339996,148.289993,3860400.000000,146.539993,2013-03-26,GS,
138.442542,144.679993,148.660004,147.990005,3775400.000000,146.110001,2013-03-25,GS,
138.906834,145.610001,147.699997,146.509995,3456800.000000,146.600006,2013-03-22,GS,
137.750855,145.369995,150.220001,149.289993,4704000.000000,145.380005,2013-03-21,GS,
142.251588,149.250000,151.479996,150.020004,2883800.000000,150.130005,2013-03-20,GS,
141.029275,147.820007,153.089996,152.610001,4726900.000000,148.839996,2013-03-19,GS,
143.976071,150.889999,153.110001,152.529999,3788100.000000,151.949997,2013-03-18,GS,
146.714411,151.300003,155.630005,151.350006,7301200.000000,154.839996,2013-03-15,GS,
145.937450,152.160004,154.339996,152.270004,3886600.000000,154.020004,2013-03-14,GS,
143.938177,150.580002,152.869995,152.029999,3356400.000000,151.910004,2013-03-13,GS,
143.881328,150.460007,153.800003,153.300003,3432200.000000,151.850006,2013-03-12,GS,
145.255233,152.360001,154.320007,152.449997,3586400.000000,153.300003,2013-03-11,GS,
144.952019,152.009995,156.229996,155.889999,6615000.000000,152.979996,2013-03-08,GS,
148.401001,154.500000,157.190002,154.699997,3886300.000000,156.619995,2013-03-07,GS,
146.041678,152.800003,155.050003,154.059998,3593200.000000,154.130005,2013-03-06,GS,
144.933079,152.800003,154.960007,153.449997,4589300.000000,152.960007,2013-03-05,GS,
144.193998,149.710007,152.470001,150.009995,3209200.000000,152.179993,2013-03-04,GS,
142.630591,147.220001,151.699997,148.119995,4538400.000000,150.529999,2013-03-01,GS,
141.900994,149.759995,152.399994,151.350006,4956000.000000,149.759995,2013-02-28,GS,
143.691812,147.759995,152.050003,147.869995,4695000.000000,151.649994,2013-02-27,GS,
140.233360,146.710007,149.460007,148.110001,5686600.000000,148.000000,2013-02-26,GS,
139.427957,147.600006,155.690002,155.190002,6294200.000000,147.649994,2013-02-25,GS,
145.509341,152.050003,154.130005,152.369995,4772700.000000,154.089996,2013-02-22,GS,
142.478101,149.800003,153.949997,153.720001,8318000.000000,150.880005,2013-02-21,GS,
146.538640,154.559998,158.500000,158.220001,5029700.000000,155.179993,2013-02-20,GS,
149.815411,155.250000,159.000000,155.690002,5103400.000000,158.649994,2013-02-19,GS,
146.359233,154.080002,156.539993,156.399994,4254400.000000,154.990005,2013-02-15,GS,
147.246876,153.619995,156.720001,153.839996,5035800.000000,155.929993,2013-02-14,GS,
145.915404,153.279999,154.850006,154.110001,4369100.000000,154.520004,2013-02-13,GS,
145.528232,151.789993,154.320007,152.479996,4309000.000000,154.110001,2013-02-12,GS,
143.762369,150.960007,152.869995,151.419998,3751400.000000,152.240005,2013-02-11,GS,
143.158009,150.350006,151.970001,150.779999,3612300.000000,151.600006,2013-02-08,GS,
141.892617,149.000000,152.500000,150.759995,4890800.000000,150.259995,2013-02-07,GS,
142.704728,149.169998,151.139999,149.750000,3940600.000000,151.119995,2013-02-06,GS,
142.072039,148.179993,150.750000,148.350006,4219200.000000,150.449997,2013-02-05,GS,
139.305206,146.619995,148.949997,148.250000,4679400.000000,147.520004,2013-02-04,GS,
141.552663,147.759995,150.399994,148.509995,4563800.000000,149.899994,2013-02-01,GS,
139.626269,146.259995,148.000000,146.259995,3680900.000000,147.860001,2013-01-31,GS,
138.955800,145.910004,147.419998,146.809998,4083100.000000,147.149994,2013-01-30,GS,
138.908596,143.839996,147.500000,144.100006,4519800.000000,147.100006,2013-01-29,GS,
136.122858,143.690002,145.250000,144.429993,3045600.000000,144.149994,2013-01-28,GS,
136.415607,143.300003,145.270004,144.179993,4639400.000000,144.460007,2013-01-25,GS,
136.887764,144.059998,146.740005,145.000000,4638200.000000,144.960007,2013-01-24,GS,
137.454344,144.809998,145.940002,145.779999,3948700.000000,145.559998,2013-01-23,GS,
137.822626,143.339996,146.279999,144.009995,5158400.000000,145.949997,2013-01-22,GS,
136.406155,141.240005,144.809998,141.350006,7349000.000000,144.449997,2013-01-18,GS,
133.157712,139.619995,141.949997,140.889999,6596000.000000,141.009995,2013-01-17,GS,
133.233259,137.899994,141.580002,138.940002,10650800.000000,141.089996,2013-01-16,GS,
128.039532,135.119995,137.259995,135.550003,4322800.000000,135.589996,2013-01-15,GS,
128.549470,135.660004,137.320007,137.190002,2855800.000000,136.130005,2013-01-14,GS,
129.493784,136.130005,137.169998,137.020004,3211700.000000,137.130005,2013-01-11,GS,
129.720410,134.130005,138.149994,135.070007,5960700.000000,137.369995,2013-01-10,GS,
126.840264,133.270004,134.429993,133.399994,3666500.000000,134.320007,2013-01-09,GS,
125.640981,132.699997,133.949997,133.710007,2760200.000000,133.050003,2013-01-08,GS,
126.783593,132.880005,134.509995,134.119995,3556900.000000,134.259995,2013-01-07,GS,
127.019671,130.320007,134.639999,130.929993,5234600.000000,134.509995,2013-01-04,GS,
123.648478,130.070007,131.779999,131.699997,4584600.000000,130.940002,2013-01-03,GS,
124.328385,129.619995,131.660004,131.300003,4449000.000000,131.660004,2013-01-02,GS,
120.456692,124.790001,127.680000,125.419998,3623000.000000,127.559998,2012-12-31,GS,
118.530290,125.339996,126.620003,125.730003,1859200.000000,125.519997,2012-12-28,GS,
119.616253,124.570000,128.300003,127.550003,3263500.000000,126.669998,2012-12-27,GS,
120.078972,127.110001,129.300003,128.160004,2210100.000000,127.160004,2012-12-26,GS,
120.437809,127.400002,128.500000,127.870003,1359300.000000,127.540001,2012-12-24,GS,
121.287693,125.629997,128.949997,126.629997,6393300.000000,128.440002,2012-12-21,GS,
122.496414,126.620003,129.720001,127.349998,4402500.000000,129.720001,2012-12-20,GS,
120.163957,126.809998,129.300003,128.669998,5525400.000000,127.250000,2012-12-19,GS,
120.654997,124.489998,128.000000,124.820000,8040300.000000,127.769997,2012-12-18,GS,
116.613334,120.029999,123.489998,120.190002,5476700.000000,123.489998,2012-12-17,GS,
112.713320,118.300003,120.070000,118.449997,3717200.000000,119.360001,2012-12-14,GS,
111.901209,117.589996,119.160004,117.809998,3329100.000000,118.500000,2012-12-13,GS,
111.514037,118.080002,119.980003,119.290001,5372400.000000,118.089996,2012-12-12,GS,
112.241163,117.040001,119.800003,117.559998,5696500.000000,118.860001,2012-12-11,GS,
110.494184,115.620003,117.169998,116.610001,3331900.000000,117.010002,2012-12-10,GS,
110.078683,116.139999,118.000000,117.769997,3960500.000000,116.570000,2012-12-07,GS,
110.673598,116.199997,117.480003,117.220001,2330900.000000,117.199997,2012-12-06,GS,
110.607497,116.000000,117.900002,117.019997,3283000.000000,117.129997,2012-12-05,GS,
110.088128,116.199997,118.389999,118.120003,3591600.000000,116.580002,2012-12-04,GS,
111.806779,118.070000,119.639999,118.419998,3613900.000000,118.400002,2012-12-03,GS,
111.230747,117.690002,119.440002,117.959999,4264300.000000,117.790001,2012-11-30,GS,
112.118405,118.519997,120.449997,120.000000,2980800.000000,118.730003,2012-11-29,GS,
112.684992,116.570000,119.330002,117.250000,3811200.000000,119.330002,2012-11-28,GS,
111.344073,118.379997,121.339996,120.500000,3875200.000000,118.410004,2012-11-27,GS,
113.723098,118.500000,120.949997,119.160004,3371000.000000,120.940002,2012-11-26,GS,
113.130688,118.269997,120.309998,118.669998,1977500.000000,120.309998,2012-11-23,GS,
110.676435,116.830002,118.230003,118.180000,2075200.000000,117.699997,2012-11-21,GS,
111.043161,117.370003,118.750000,117.930000,3304000.000000,118.089996,2012-11-20,GS,
111.240636,117.190002,119.190002,117.199997,3868600.000000,118.300003,2012-11-19,GS,
108.927427,114.230003,116.570000,115.529999,4515900.000000,115.839996,2012-11-16,GS,
108.551302,113.910004,116.360001,114.510002,3702900.000000,115.440002,2012-11-15,GS,
107.422906,113.879997,117.449997,116.650002,3885700.000000,114.239998,2012-11-14,GS,
109.519837,115.080002,118.349998,115.889999,3156600.000000,116.470001,2012-11-13,GS,
110.243885,116.300003,117.839996,116.790001,2453600.000000,117.239998,2012-11-12,GS,
109.218933,113.839996,117.849998,114.709999,4823100.000000,116.150002,2012-11-09,GS,
108.391441,115.260002,119.839996,119.209999,6252100.000000,115.269997,2012-11-08,GS,
110.939732,117.970001,123.120003,122.800003,7075800.000000,117.980003,2012-11-07,GS,
118.716230,124.300003,126.730003,124.330002,3986000.000000,126.250000,2012-11-06,GS,
116.675723,122.110001,124.459999,123.190002,2568700.000000,124.080002,2012-11-05,GS,
115.895250,123.059998,125.889999,125.349998,3188800.000000,123.250000,2012-11-02,GS,
117.399771,122.360001,124.879997,122.820000,3336200.000000,124.849998,2012-11-01,GS,
115.086569,119.660004,122.599998,119.730003,3679700.000000,122.389999,2012-10-31,GS,
112.312608,118.379997,120.379997,119.239998,3960900.000000,119.440002,2012-10-26,GS,
112.575898,118.650002,122.190002,120.830002,4128800.000000,119.720001,2012-10-25,GS,
112.622910,119.769997,121.349998,119.830002,3662000.000000,119.769997,2012-10-24,GS,
111.898862,118.120003,121.660004,120.470001,5818500.000000,119.000000,2012-10-23,GS,
115.443890,121.919998,124.360001,122.019997,3643000.000000,122.769997,2012-10-22,GS,
116.243173,123.019997,125.169998,124.459999,5876400.000000,123.620003,2012-10-19,GS,
117.681872,123.190002,126.480003,123.800003,5375100.000000,125.150002,2012-10-18,GS,
117.465594,123.050003,125.050003,123.320000,6712400.000000,124.919998,2012-10-17,GS,
115.867041,122.349998,125.970001,124.230003,10115900.000000,123.220001,2012-10-16,GS,
117.070658,120.750000,124.610001,121.699997,6412000.000000,124.500000,2012-10-15,GS,
113.027251,119.889999,122.279999,121.620003,4054900.000000,120.199997,2012-10-12,GS,
114.710436,120.750000,122.940002,120.949997,4707200.000000,121.989998,2012-10-11,GS,
112.914416,119.059998,120.250000,119.500000,2829600.000000,120.080002,2012-10-10,GS,
112.491265,119.019997,120.739998,119.389999,3260600.000000,119.629997,2012-10-09,GS,
112.331411,118.150002,119.720001,118.279999,2140400.000000,119.459999,2012-10-08,GS,
112.190361,118.580002,121.400002,120.830002,3938300.000000,119.309998,2012-10-05,GS,
112.745157,117.930000,120.360001,118.660004,3743200.000000,119.900002,2012-10-04,GS,
110.873909,116.220001,118.169998,117.620003,3036400.000000,117.910004,2012-10-03,GS,
110.253291,117.089996,118.239998,117.550003,3681300.000000,117.250000,2012-10-02,GS,
109.886564,116.400002,119.019997,116.669998,5338600.000000,116.860001,2012-10-01,GS,
106.896325,113.230003,115.010002,115.010002,3653700.000000,113.680000,2012-09-28,GS,
108.353834,113.720001,115.860001,113.739998,3898900.000000,115.230003,2012-09-27,GS,
106.332130,111.900002,113.639999,113.220001,5185100.000000,113.080002,2012-09-26,GS,
106.727066,113.500000,117.650002,117.129997,4547700.000000,113.500000,2012-09-25,GS,
109.642077,114.900002,117.430000,116.339996,3697500.000000,116.599998,2012-09-24,GS,
109.754919,116.559998,118.379997,118.360001,8188700.000000,116.720001,2012-09-21,GS,
110.610612,116.239998,117.820000,117.639999,4448100.000000,117.629997,2012-09-20,GS,
111.917665,119.019997,120.370003,120.370003,4818300.000000,119.019997,2012-09-19,GS,
112.726347,118.750000,120.360001,119.430000,3033300.000000,119.879997,2012-09-18,GS,
112.745157,119.510002,121.110001,120.320000,3598300.000000,119.900002,2012-09-17,GS,
114.118033,120.480003,122.599998,121.260002,6187700.000000,121.360001,2012-09-14,GS,
113.469206,117.680000,121.050003,117.989998,5261600.000000,120.669998,2012-09-13,GS,
111.184212,116.690002,118.459999,117.400002,4233700.000000,118.239998,2012-09-12,GS,
109.726710,115.019997,117.760002,115.230003,3898500.000000,116.690002,2012-09-11,GS,
107.836652,114.540001,116.250000,116.059998,4225100.000000,114.680000,2012-09-10,GS,
109.388192,113.550003,116.750000,113.800003,6137100.000000,116.330002,2012-09-07,GS,
106.764680,110.010002,113.779999,110.610001,6521500.000000,113.540001,2012-09-06,GS,
103.379506,106.790001,110.000000,106.900002,6371600.000000,109.940002,2012-09-05,GS,
100.060154,105.540001,107.250000,105.550003,3249200.000000,106.410004,2012-09-04,GS,
99.411326,105.309998,106.580002,105.410004,3264100.000000,105.720001,2012-08-31,GS,
98.471000,103.949997,105.199997,104.739998,2823700.000000,104.720001,2012-08-30,GS,
99.232662,105.040001,106.290001,105.360001,2266900.000000,105.529999,2012-08-29,GS,
98.762499,104.199997,105.889999,104.459999,2611100.000000,105.029999,2012-08-28,GS,
98.414577,104.580002,105.849998,105.120003,2466800.000000,105.120003,2012-08-27,GS,
98.264780,102.230003,105.220001,103.559998,3527100.000000,104.959999,2012-08-24,GS,
97.440916,103.650002,104.989998,104.589996,3583100.000000,104.080002,2012-08-23,GS,
97.993277,103.669998,106.349998,104.769997,4202400.000000,104.669998,2012-08-22,GS,
98.601817,104.750000,107.339996,105.690002,4459800.000000,105.320000,2012-08-21,GS,
98.564367,103.139999,105.500000,103.320000,3860800.000000,105.279999,2012-08-20,GS,
96.991531,102.800003,103.610001,103.449997,2509700.000000,103.599998,2012-08-17,GS,
96.888547,102.599998,103.930000,103.260002,2417900.000000,103.489998,2012-08-16,GS,
96.551511,103.050003,104.500000,103.349998,2452500.000000,103.129997,2012-08-15,GS,
96.673223,102.910004,105.629997,104.150002,3148200.000000,103.260002,2012-08-14,GS,
97.000895,102.550003,103.970001,102.550003,2008600.000000,103.610001,2012-08-13,GS,
96.448527,102.120003,103.379997,103.370003,3121600.000000,103.019997,2012-08-10,GS,
96.991531,102.300003,104.000000,102.410004,2850200.000000,103.599998,2012-08-09,GS,
95.961700,102.169998,103.309998,102.500000,2351100.000000,102.500000,2012-08-08,GS,
96.654494,102.330002,104.379997,102.379997,3845000.000000,103.239998,2012-08-07,GS,
95.512315,100.750000,102.849998,101.250000,2768700.000000,102.019997,2012-08-06,GS,
94.538661,99.000000,101.360001,99.349998,3283100.000000,100.980003,2012-08-03,GS,
91.570865,96.720001,99.029999,98.500000,3980200.000000,97.809998,2012-08-02,GS,
93.705426,99.820000,101.760002,101.269997,3092800.000000,100.089996,2012-08-01,GS,
94.463762,100.000000,101.779999,100.260002,3664000.000000,100.900002,2012-07-31,GS,
94.445034,100.349998,102.180000,101.150002,3659600.000000,100.879997,2012-07-30,GS,
95.156557,98.120003,102.050003,98.410004,6397200.000000,101.639999,2012-07-27,GS,
91.804918,96.750000,98.199997,97.440002,5077400.000000,98.059998,2012-07-26,GS,
89.838874,94.849998,96.690002,95.059998,4578900.000000,95.959999,2012-07-25,GS,
88.443921,93.209999,94.599998,93.379997,5301700.000000,94.470001,2012-07-24,GS,
87.217486,91.150002,93.419998,91.940002,4761200.000000,93.160004,2012-07-23,GS,
88.153698,94.099998,95.300003,94.470001,5543900.000000,94.160004,2012-07-20,GS,
88.940112,94.550003,96.639999,96.599998,6164100.000000,95.000000,2012-07-19,GS,
90.353794,96.180000,97.809998,97.349998,4443200.000000,96.510002,2012-07-18,GS,
91.730026,97.180000,100.489998,100.239998,9502200.000000,97.980003,2012-07-17,GS,
91.449160,95.959999,98.150002,97.730003,4503000.000000,97.680000,2012-07-16,GS,
91.215107,94.800003,97.860001,94.919998,4592400.000000,97.430000,2012-07-13,GS,
88.022621,93.230003,94.739998,94.339996,3187000.000000,94.019997,2012-07-12,GS,
89.061817,93.750000,95.470001,93.879997,4516400.000000,95.129997,2012-07-11,GS,
88.237953,93.150002,95.300003,94.860001,3668600.000000,94.250000,2012-07-10,GS,
88.443921,93.669998,95.349998,94.839996,4121300.000000,94.470001,2012-07-09,GS,
89.380133,94.500000,96.000000,94.639999,3312800.000000,95.470001,2012-07-06,GS,
89.801425,95.889999,98.209999,98.209999,3736900.000000,95.919998,2012-07-05,GS,
92.310473,96.629997,98.769997,97.129997,2251100.000000,98.599998,2012-07-03,GS,
90.934240,95.589996,97.300003,96.559998,3515900.000000,97.129997,2012-07-02,GS,
89.745255,94.519997,96.180000,96.010002,6245300.000000,95.860001,2012-06-29,GS,
87.526430,91.330002,93.519997,92.089996,4413500.000000,93.489998,2012-06-28,GS,
87.320463,91.019997,93.790001,91.190002,3576100.000000,93.269997,2012-06-27,GS,
85.223350,90.430000,91.830002,91.489998,4248000.000000,91.029999,2012-06-26,GS,
85.401233,90.660004,92.400002,92.360001,4211300.000000,91.220001,2012-06-25,GS,
87.657499,93.160004,95.320000,95.320000,6720200.000000,93.629997,2012-06-22,GS,
87.910281,93.870003,96.870003,96.800003,5577700.000000,93.900002,2012-06-21,GS,
90.391243,95.370003,97.599998,97.010002,4941300.000000,96.550003,2012-06-20,GS,
90.222725,94.150002,97.470001,94.300003,5295200.000000,96.370003,2012-06-19,GS,
87.657499,93.320000,95.269997,95.239998,4081400.000000,93.629997,2012-06-18,GS,
89.558015,92.750000,95.769997,93.680000,6186200.000000,95.660004,2012-06-15,GS,
87.835382,92.510002,94.290001,92.940002,4461000.000000,93.820000,2012-06-14,GS,
86.805550,92.269997,94.419998,93.320000,4694700.000000,92.720001,2012-06-13,GS,
88.041350,92.519997,94.040001,92.910004,3668500.000000,94.040001,2012-06-12,GS,
86.880449,92.660004,96.760002,96.010002,4941700.000000,92.800003,2012-06-11,GS,
88.509455,92.889999,94.839996,93.629997,3366700.000000,94.540001,2012-06-08,GS,
88.003900,93.290001,97.500000,96.639999,6068400.000000,94.000000,2012-06-07,GS,
88.902663,92.900002,95.070000,93.040001,6399600.000000,94.959999,2012-06-06,GS,
86.328080,90.709999,93.000000,90.959999,4682900.000000,92.209999,2012-06-05,GS,
85.195265,90.550003,93.019997,92.760002,5332600.000000,91.000000,2012-06-04,GS,
86.730652,92.190002,94.199997,94.070000,5384700.000000,92.639999,2012-06-01,GS,
89.595457,93.699997,96.650002,94.900002,4833000.000000,95.699997,2012-05-31,GS,
88.574990,94.410004,96.900002,96.680000,5713200.000000,94.610001,2012-05-30,GS,
91.617678,95.379997,97.879997,97.010002,4528000.000000,97.860001,2012-05-29,GS,
90.101012,96.510002,97.779999,96.540001,3096000.000000,96.699997,2012-05-25,GS,
90.250096,95.839996,98.500000,98.320000,5177300.000000,96.860001,2012-05-24,GS,
91.349571,95.510002,98.510002,96.750000,5469700.000000,98.040001,2012-05-23,GS,
90.874373,96.589996,99.949997,96.879997,5839700.000000,97.529999,2012-05-22,GS,
