Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
109.950036,116.660004,117.739998,117.470001,2256900.000000,117.580002,2014-06-19,UTX,
109.622750,115.930000,117.470001,117.089996,2896300.000000,117.230003,2014-06-18,UTX,
109.417025,116.199997,117.360001,116.370003,2244000.000000,117.010002,2014-06-17,UTX,
109.286110,116.199997,117.209999,116.529999,1809700.000000,116.870003,2014-06-16,UTX,
109.211300,116.300003,117.269997,116.919998,1919700.000000,116.790001,2014-06-13,UTX,
109.267404,116.559998,118.239998,117.849998,2537500.000000,116.849998,2014-06-12,UTX,
110.623315,117.860001,118.690002,118.599998,2167200.000000,118.300003,2014-06-11,UTX,
111.399450,118.559998,119.839996,119.690002,2620100.000000,119.129997,2014-06-10,UTX,
112.297153,118.480003,120.190002,119.000000,3177100.000000,120.089996,2014-06-09,UTX,
111.184379,118.279999,118.900002,118.430000,1958000.000000,118.900002,2014-06-06,UTX,
110.501747,116.930000,118.400002,117.279999,2803300.000000,118.169998,2014-06-05,UTX,
109.538586,116.820000,117.980003,117.900002,2778400.000000,117.139999,2014-06-04,UTX,
110.174460,117.559998,118.220001,118.000000,5362600.000000,117.820000,2014-06-03,UTX,
109.781716,116.199997,117.550003,116.410004,2690700.000000,117.400002,2014-06-02,UTX,
108.678288,115.779999,116.790001,116.290001,3661800.000000,116.220001,2014-05-30,UTX,
108.799850,115.790001,116.650002,116.230003,2279200.000000,116.349998,2014-05-29,UTX,
108.425805,115.830002,116.550003,115.930000,1977400.000000,115.949997,2014-05-28,UTX,
108.332296,115.650002,116.330002,116.089996,1988300.000000,115.849998,2014-05-27,UTX,
108.042414,114.930000,115.660004,115.059998,1505100.000000,115.540001,2014-05-23,UTX,
107.574860,114.279999,115.510002,114.470001,2176400.000000,115.040001,2014-05-22,UTX,
107.387834,113.599998,114.959999,113.599998,3330100.000000,114.839996,2014-05-21,UTX,
105.760748,112.599998,115.129997,114.830002,3751200.000000,113.099998,2014-05-20,UTX,
107.556154,113.919998,115.570000,114.070000,3205300.000000,115.019997,2014-05-19,UTX,
107.144711,114.480003,116.220001,115.870003,4486300.000000,114.580002,2014-05-16,UTX,
108.192028,115.339996,117.250000,117.050003,2864200.000000,115.699997,2014-05-15,UTX,
109.706906,117.160004,118.570000,118.559998,1767800.000000,117.320000,2014-05-14,UTX,
110.483042,118.680000,119.190002,119.019997,2077100.000000,118.739998,2014-05-13,UTX,
110.380691,117.389999,118.750000,117.440002,2795300.000000,118.629997,2014-05-12,UTX,
108.854734,116.150002,117.279999,116.820000,2185000.000000,116.989998,2014-05-09,UTX,
108.882646,116.779999,118.089996,116.870003,2520200.000000,117.019997,2014-05-08,UTX,
108.780302,115.629997,117.070000,116.269997,2605300.000000,116.910004,2014-05-07,UTX,
107.942885,115.910004,116.620003,116.330002,1958000.000000,116.010002,2014-05-06,UTX,
108.696557,115.510002,117.150002,116.029999,2825300.000000,116.820000,2014-05-05,UTX,
108.417416,115.849998,117.419998,116.029999,5802400.000000,116.519997,2014-05-02,UTX,
108.677951,116.610001,118.519997,118.029999,4122100.000000,116.800003,2014-05-01,UTX,
110.101556,117.470001,118.830002,117.610001,2841100.000000,118.330002,2014-04-30,UTX,
109.385097,117.059998,118.349998,117.919998,2983400.000000,117.559998,2014-04-29,UTX,
109.515361,116.389999,118.379997,117.820000,3378100.000000,117.699997,2014-04-28,UTX,
109.059437,116.889999,118.849998,118.459999,3439400.000000,117.209999,2014-04-25,UTX,
110.706358,118.550003,120.080002,120.080002,2150300.000000,118.980003,2014-04-24,UTX,
111.329766,118.940002,119.940002,119.080002,2683300.000000,119.650002,2014-04-23,UTX,
110.901754,119.000000,120.660004,119.279999,4189300.000000,119.190002,2014-04-22,UTX,
110.073644,118.190002,119.059998,118.680000,2685000.000000,118.300003,2014-04-21,UTX,
110.324865,118.099998,119.290001,118.500000,3314100.000000,118.570000,2014-04-17,UTX,
109.859634,115.910004,118.089996,117.000000,2926400.000000,118.070000,2014-04-16,UTX,
107.784701,113.930000,116.080002,115.300003,2794000.000000,115.839996,2014-04-15,UTX,
106.947291,113.949997,115.300003,114.720001,2280700.000000,114.940002,2014-04-14,UTX,
106.007523,113.540001,115.209999,114.150002,3111900.000000,113.930000,2014-04-11,UTX,
106.593711,114.489998,117.410004,117.010002,3075600.000000,114.559998,2014-04-10,UTX,
108.901260,115.599998,117.070000,116.070000,2552300.000000,117.040001,2014-04-09,UTX,
107.719569,114.940002,116.349998,115.820000,2442900.000000,115.769997,2014-04-08,UTX,
108.101062,116.110001,118.660004,117.199997,3493800.000000,116.180000,2014-04-07,UTX,
109.961986,117.980003,120.489998,120.239998,3700000.000000,118.180000,2014-04-04,UTX,
111.441417,119.120003,120.000000,119.989998,3775300.000000,119.769997,2014-04-03,UTX,
111.534469,118.750000,120.129997,119.610001,7473200.000000,119.870003,2014-04-02,UTX,
109.720064,116.779999,118.000000,117.089996,3304000.000000,117.919998,2014-04-01,UTX,
108.715163,115.279999,116.959999,115.480003,3605400.000000,116.839996,2014-03-31,UTX,
106.826327,114.120003,115.440002,114.199997,2457100.000000,114.809998,2014-03-28,UTX,
105.886565,113.300003,114.699997,114.290001,2403200.000000,113.800003,2014-03-27,UTX,
106.612324,114.580002,116.290001,115.849998,3462600.000000,114.580002,2014-03-26,UTX,
107.189206,113.790001,115.239998,114.370003,3453300.000000,115.199997,2014-03-25,UTX,
105.840039,112.930000,115.199997,114.970001,3124900.000000,113.750000,2014-03-24,UTX,
106.603018,114.410004,117.599998,116.519997,10342400.000000,114.570000,2014-03-21,UTX,
105.858645,113.000000,114.500000,114.029999,2895500.000000,113.769997,2014-03-20,UTX,
106.081961,112.839996,115.099998,114.639999,2972400.000000,114.010002,2014-03-19,UTX,
106.705369,114.339996,115.290001,114.709999,2554900.000000,114.680000,2014-03-18,UTX,
106.454148,113.050003,114.879997,113.169998,3993600.000000,114.410004,2014-03-17,UTX,
104.770007,112.419998,114.360001,113.040001,4213800.000000,112.599998,2014-03-14,UTX,
105.039841,112.320000,116.500000,116.019997,5926400.000000,112.889999,2014-03-13,UTX,
107.756788,114.510002,115.830002,115.410004,3184200.000000,115.809998,2014-03-12,UTX,
107.598612,115.500000,117.820000,117.790001,3350400.000000,115.639999,2014-03-11,UTX,
109.580493,116.900002,118.400002,118.199997,2474300.000000,117.769997,2014-03-10,UTX,
110.082943,117.599998,118.400002,118.239998,2912900.000000,118.309998,2014-03-07,UTX,
109.571193,117.260002,118.199997,118.080002,1786900.000000,117.760002,2014-03-06,UTX,
109.245533,117.330002,118.419998,118.160004,2487400.000000,117.410004,2014-03-05,UTX,
109.413009,117.150002,118.169998,117.800003,3217100.000000,117.589996,2014-03-04,UTX,
108.640732,115.449997,117.099998,115.599998,3125600.000000,116.760002,2014-03-03,UTX,
108.882646,116.199997,117.910004,116.919998,3272200.000000,117.019997,2014-02-28,UTX,
108.501161,115.650002,116.629997,116.129997,2147100.000000,116.610001,2014-02-27,UTX,
108.035930,115.610001,116.790001,115.889999,2951600.000000,116.110001,2014-02-26,UTX,
107.831227,115.559998,116.669998,116.050003,2569500.000000,115.889999,2014-02-25,UTX,
108.389503,115.300003,117.580002,115.769997,3331500.000000,116.489998,2014-02-24,UTX,
107.356690,114.720001,116.080002,115.290001,3660000.000000,115.379997,2014-02-21,UTX,
107.049643,113.470001,115.400002,114.360001,3096800.000000,115.050003,2014-02-20,UTX,
106.109874,113.410004,115.279999,113.440002,4196200.000000,114.040001,2014-02-19,UTX,
105.830733,112.959999,114.110001,114.000000,2392800.000000,113.739998,2014-02-18,UTX,
105.951697,112.370003,114.139999,113.260002,3466600.000000,113.870003,2014-02-14,UTX,
105.421334,111.690002,113.580002,112.180000,2520900.000000,113.300003,2014-02-13,UTX,
104.937490,111.970001,112.860001,112.529999,3006300.000000,112.779999,2014-02-12,UTX,
104.556003,111.389999,113.199997,111.750000,3364000.000000,112.959999,2014-02-11,UTX,
103.297184,110.330002,111.680000,110.589996,4094000.000000,111.599998,2014-02-10,UTX,
102.491915,109.989998,111.169998,110.029999,3982500.000000,110.730003,2014-02-07,UTX,
101.307138,108.099998,109.500000,108.099998,3717700.000000,109.449997,2014-02-06,UTX,
99.881717,107.000000,108.889999,108.300003,6864500.000000,107.910004,2014-02-05,UTX,
100.983179,107.500000,110.019997,108.370003,9759600.000000,109.099998,2014-02-04,UTX,
101.964322,110.110001,114.739998,114.110001,5262200.000000,110.160004,2014-02-03,UTX,
105.537139,112.370003,114.930000,112.980003,3482000.000000,114.019997,2014-01-31,UTX,
106.148040,113.650002,115.269997,113.980003,3210800.000000,114.680000,2014-01-30,UTX,
104.842938,112.430000,114.050003,113.059998,3881200.000000,113.269997,2014-01-29,UTX,
105.389046,112.989998,113.930000,113.589996,3662100.000000,113.860001,2014-01-28,UTX,
105.324255,111.570000,114.809998,111.879997,7665000.000000,113.790001,2014-01-27,UTX,
103.482309,111.769997,114.349998,114.019997,5119800.000000,111.800003,2014-01-24,UTX,
106.296132,114.489998,115.919998,115.080002,4086400.000000,114.839996,2014-01-23,UTX,
107.480909,115.449997,118.199997,117.489998,5042800.000000,116.120003,2014-01-22,UTX,
106.434974,114.459999,115.980003,114.839996,4737200.000000,114.989998,2014-01-21,UTX,
105.713006,113.650002,114.470001,113.690002,4284300.000000,114.209999,2014-01-17,UTX,
105.722264,113.589996,114.389999,113.879997,2653100.000000,114.220001,2014-01-16,UTX,
105.583422,112.550003,114.279999,112.570000,2271800.000000,114.070000,2014-01-15,UTX,
104.250553,112.120003,113.410004,112.669998,3430500.000000,112.629997,2014-01-14,UTX,
104.407911,112.620003,114.349998,113.260002,3259500.000000,112.800003,2014-01-13,UTX,
105.361279,113.000000,114.709999,114.250000,2248200.000000,113.830002,2014-01-10,UTX,
105.250205,113.050003,114.230003,114.070000,2123200.000000,113.709999,2014-01-09,UTX,
105.194671,112.559998,113.940002,112.940002,3141400.000000,113.650002,2014-01-08,UTX,
105.065087,112.900002,113.970001,113.120003,2500300.000000,113.510002,2014-01-07,UTX,
104.398653,112.160004,113.839996,113.379997,2956800.000000,112.790001,2014-01-06,UTX,
104.500469,112.730003,113.510002,112.949997,2314900.000000,112.900002,2014-01-03,UTX,
104.120969,112.309998,113.209999,112.900002,2649500.000000,112.489998,2014-01-02,UTX,
105.333513,113.080002,113.940002,113.160004,2103200.000000,113.800003,2013-12-31,UTX,
104.343119,112.099998,112.900002,112.900002,1614900.000000,112.730003,2013-12-30,UTX,
104.407911,112.440002,113.040001,112.849998,1593900.000000,112.800003,2013-12-27,UTX,
104.306094,111.559998,112.760002,111.610001,2449400.000000,112.690002,2013-12-26,UTX,
103.176858,110.680000,111.599998,110.800003,747900.000000,111.470001,2013-12-24,UTX,
102.575215,110.570000,111.470001,111.419998,1967500.000000,110.820000,2013-12-23,UTX,
102.427123,109.070000,111.129997,109.220001,4618000.000000,110.660004,2013-12-20,UTX,
101.353421,109.190002,109.989998,109.629997,2927400.000000,109.500000,2013-12-19,UTX,
101.640355,106.949997,109.849998,108.000000,3715800.000000,109.809998,2013-12-18,UTX,
99.613292,107.379997,109.129997,108.989998,3451700.000000,107.620003,2013-12-17,UTX,
100.455586,107.500000,109.120003,107.809998,3276700.000000,108.529999,2013-12-16,UTX,
99.363375,105.900002,107.889999,106.160004,4519600.000000,107.349998,2013-12-13,UTX,
100.048319,107.360001,108.930000,108.500000,3652100.000000,108.089996,2013-12-12,UTX,
100.575919,108.650002,111.199997,111.080002,3455900.000000,108.660004,2013-12-11,UTX,
102.723315,110.089996,111.610001,110.669998,2809600.000000,110.980003,2013-12-10,UTX,
102.908433,110.709999,111.550003,111.050003,2803000.000000,111.180000,2013-12-09,UTX,
102.852899,110.070000,111.199997,110.239998,2456500.000000,111.120003,2013-12-06,UTX,
100.936903,108.089996,109.580002,108.089996,2024000.000000,109.050003,2013-12-05,UTX,
100.835086,107.989998,109.559998,109.339996,2511000.000000,108.940002,2013-12-04,UTX,
101.529288,109.260002,110.529999,109.919998,3294200.000000,109.690002,2013-12-03,UTX,
102.103156,110.110001,111.400002,111.169998,2091300.000000,110.309998,2013-12-02,UTX,
102.612240,110.699997,111.610001,111.300003,1301000.000000,110.860001,2013-11-29,UTX,
103.213883,111.080002,111.900002,111.230003,1770500.000000,111.510002,2013-11-27,UTX,
102.686290,110.250000,111.500000,110.410004,2825900.000000,110.940002,2013-11-26,UTX,
102.103156,110.089996,110.989998,110.949997,2155100.000000,110.309998,2013-11-25,UTX,
102.001340,109.230003,110.330002,109.739998,2467300.000000,110.199997,2013-11-22,UTX,
101.603331,108.989998,109.849998,109.120003,1964100.000000,109.769997,2013-11-21,UTX,
100.733269,108.599998,109.669998,109.300003,2239900.000000,108.830002,2013-11-20,UTX,
100.983179,108.800003,109.489998,108.919998,1877700.000000,109.099998,2013-11-19,UTX,
101.010946,108.599998,109.910004,108.599998,2415200.000000,109.129997,2013-11-18,UTX,
100.511120,108.190002,109.000000,108.820000,2974400.000000,108.589996,2013-11-15,UTX,
100.603686,107.480003,108.970001,108.500000,2561000.000000,108.690002,2013-11-14,UTX,
99.465192,106.019997,107.540001,106.550003,2797600.000000,107.459999,2013-11-13,UTX,
98.909827,107.150002,107.970001,107.889999,3004400.000000,107.449997,2013-11-12,UTX,
99.489759,107.779999,108.599998,108.540001,2409700.000000,108.080002,2013-11-11,UTX,
99.922404,106.790001,108.589996,107.010002,2950900.000000,108.550003,2013-11-08,UTX,
98.744133,107.089996,109.269997,108.779999,2536000.000000,107.269997,2013-11-07,UTX,
100.032862,108.099998,108.980003,108.230003,3150300.000000,108.669998,2013-11-06,UTX,
99.121550,106.709999,108.260002,107.589996,2289600.000000,107.680000,2013-11-05,UTX,
99.397708,107.480003,108.440002,108.309998,2293700.000000,107.980003,2013-11-04,UTX,
98.965063,106.410004,107.730003,106.449997,2511000.000000,107.510002,2013-11-01,UTX,
97.805206,105.730003,107.239998,105.900002,2963800.000000,106.250000,2013-10-31,UTX,
97.529048,105.680000,107.230003,106.589996,2031400.000000,105.949997,2013-10-30,UTX,
97.961693,105.760002,106.449997,106.019997,2246500.000000,106.419998,2013-10-29,UTX,
97.565869,105.910004,107.239998,107.089996,3284200.000000,105.989998,2013-10-28,UTX,
98.974263,106.529999,107.529999,106.910004,2732500.000000,107.519997,2013-10-25,UTX,
98.550825,106.209999,107.489998,107.349998,2654700.000000,107.059998,2013-10-24,UTX,
97.934079,105.660004,106.919998,106.199997,3399000.000000,106.389999,2013-10-23,UTX,
97.694742,105.070000,108.559998,107.620003,5832200.000000,106.129997,2013-10-22,UTX,
99.066321,106.949997,107.940002,107.900002,2958000.000000,107.620003,2013-10-21,UTX,
99.176779,107.059998,108.440002,108.080002,2708200.000000,107.739998,2013-10-18,UTX,
99.434523,105.980003,108.160004,105.980003,2069500.000000,108.019997,2013-10-17,UTX,
97.970900,105.970001,107.139999,106.510002,3246200.000000,106.430000,2013-10-16,UTX,
97.390975,105.769997,106.910004,106.820000,2710200.000000,105.800003,2013-10-15,UTX,
98.403546,105.680000,107.070000,106.029999,2435300.000000,106.900002,2013-10-14,UTX,
98.504803,105.370003,107.029999,105.680000,3201600.000000,107.010002,2013-10-11,UTX,
97.501433,103.980003,105.919998,104.370003,3419500.000000,105.919998,2013-10-10,UTX,
94.666231,102.209999,103.389999,103.000000,3548600.000000,102.839996,2013-10-09,UTX,
94.592595,102.730003,104.480003,104.010002,2200500.000000,102.760002,2013-10-08,UTX,
95.761652,103.000000,104.750000,103.440002,2164100.000000,104.029999,2013-10-07,UTX,
95.982575,103.300003,104.620003,103.769997,2111500.000000,104.269997,2013-10-04,UTX,
95.448679,102.730003,104.980003,104.830002,4264800.000000,103.690002,2013-10-03,UTX,
96.636150,104.550003,106.760002,106.739998,5604500.000000,104.980003,2013-10-02,UTX,
98.845391,106.349998,108.480003,108.080002,4995300.000000,107.379997,2013-10-01,UTX,
99.250422,107.500000,109.010002,108.860001,3333000.000000,107.820000,2013-09-30,UTX,
100.668023,108.300003,109.570000,108.989998,1846800.000000,109.360001,2013-09-27,UTX,
100.944182,109.110001,110.379997,109.669998,2577300.000000,109.660004,2013-09-26,UTX,
100.575972,109.230003,110.889999,109.860001,2458000.000000,109.260002,2013-09-25,UTX,
101.257155,109.099998,110.599998,109.550003,2520000.000000,110.000000,2013-09-24,UTX,
100.723252,109.099998,110.839996,109.680000,3095900.000000,109.419998,2013-09-23,UTX,
100.870538,109.580002,112.190002,112.000000,5758400.000000,109.580002,2013-09-20,UTX,
103.098194,111.339996,112.459999,111.519997,3094700.000000,112.000000,2013-09-19,UTX,
102.186882,108.910004,111.089996,110.099998,3718700.000000,111.010002,2013-09-18,UTX,
101.616157,109.489998,111.470001,109.599998,3361400.000000,110.389999,2013-09-17,UTX,
100.980996,109.050003,110.000000,109.529999,2819500.000000,109.699997,2013-09-16,UTX,
99.775118,107.400002,108.389999,108.010002,2219100.000000,108.389999,2013-09-13,UTX,
99.259629,107.650002,109.129997,107.800003,3514000.000000,107.830002,2013-09-12,UTX,
99.259629,106.419998,107.830002,106.769997,3121300.000000,107.830002,2013-09-11,UTX,
97.814414,105.000000,106.410004,105.250000,2881100.000000,106.260002,2013-09-10,UTX,
96.175890,103.540001,104.800003,103.540001,2194400.000000,104.480003,2013-09-09,UTX,
95.025240,102.180000,104.400002,104.120003,2444100.000000,103.230003,2013-09-06,UTX,
95.439471,102.839996,104.129997,103.230003,1672700.000000,103.680000,2013-09-05,UTX,
95.144905,102.059998,103.410004,102.440002,2567900.000000,103.360001,2013-09-04,UTX,
94.500545,101.089996,103.129997,101.099998,4633500.000000,102.660004,2013-09-03,UTX,
92.144010,99.730003,100.790001,100.730003,2492500.000000,100.099998,2013-08-30,UTX,
92.475397,99.500000,100.889999,99.730003,2323500.000000,100.459999,2013-08-29,UTX,
92.033552,99.709999,100.379997,99.790001,2397200.000000,99.980003,2013-08-28,UTX,
91.996730,99.699997,101.820000,101.209999,3082700.000000,99.940002,2013-08-27,UTX,
94.169157,102.300003,103.480003,102.900002,1657200.000000,102.300003,2013-08-26,UTX,
94.629417,102.650002,103.750000,103.000000,2606900.000000,102.800003,2013-08-23,UTX,
94.776696,101.650002,104.000000,102.089996,2703400.000000,102.959999,2013-08-22,UTX,
93.616840,101.209999,102.480003,102.199997,3075000.000000,101.699997,2013-08-21,UTX,
94.261207,101.900002,102.940002,102.629997,2961800.000000,102.400002,2013-08-20,UTX,
94.472923,102.529999,103.430000,102.830002,2222900.000000,102.629997,2013-08-19,UTX,
94.887161,102.720001,103.720001,102.959999,3318500.000000,103.080002,2013-08-16,UTX,
94.804311,102.680000,104.169998,103.959999,2747300.000000,102.989998,2013-08-15,UTX,
96.709786,104.930000,106.650002,106.279999,2146900.000000,105.059998,2013-08-14,UTX,
97.819020,105.349998,107.389999,105.820000,2625500.000000,106.800003,2013-08-13,UTX,
96.664973,104.910004,105.720001,105.129997,2246600.000000,105.540001,2013-08-12,UTX,
96.738247,104.980003,106.489998,106.059998,1907200.000000,105.620003,2013-08-09,UTX,
97.324428,105.610001,107.160004,106.570000,2100400.000000,106.260002,2013-08-08,UTX,
97.113766,104.699997,106.209999,104.900002,2369000.000000,106.029999,2013-08-07,UTX,
96.353560,104.769997,106.449997,106.449997,3323500.000000,105.199997,2013-08-06,UTX,
97.672471,106.589996,107.379997,107.339996,3004400.000000,106.639999,2013-08-05,UTX,
98.707445,106.589996,107.860001,107.059998,3284800.000000,107.769997,2013-08-02,UTX,
98.167062,106.419998,107.849998,106.419998,3014000.000000,107.180000,2013-08-01,UTX,
96.692449,105.330002,106.550003,105.769997,3157100.000000,105.570000,2013-07-31,UTX,
96.692449,104.970001,106.010002,105.500000,2960500.000000,105.570000,2013-07-30,UTX,
96.234495,104.330002,105.209999,104.419998,2318800.000000,105.070000,2013-07-29,UTX,
96.142905,103.980003,105.059998,104.379997,2644100.000000,104.970001,2013-07-26,UTX,
95.978042,103.889999,105.089996,105.080002,3339500.000000,104.790001,2013-07-25,UTX,
96.161221,103.760002,105.500000,105.470001,4182100.000000,104.989998,2013-07-24,UTX,
96.280293,103.029999,105.660004,103.300003,5389300.000000,105.120003,2013-07-23,UTX,
93.523407,102.019997,103.529999,103.529999,3025100.000000,102.110001,2013-07-22,UTX,
93.862296,101.199997,102.500000,101.419998,3271500.000000,102.480003,2013-07-19,UTX,
92.818154,100.739998,101.480003,100.940002,2703000.000000,101.339996,2013-07-18,UTX,
92.378521,100.410004,101.000000,100.820000,2515900.000000,100.860001,2013-07-17,UTX,
91.581679,99.849998,100.660004,100.110001,2303900.000000,99.989998,2013-07-16,UTX,
91.810656,99.720001,100.500000,100.080002,2893300.000000,100.239998,2013-07-15,UTX,
91.435137,99.019997,100.699997,99.610001,4728300.000000,99.830002,2013-07-12,UTX,
91.306910,98.820000,99.779999,98.930000,3736500.000000,99.690002,2013-07-11,UTX,
89.566683,97.379997,98.099998,98.010002,3142800.000000,97.790001,2013-07-10,UTX,
89.777338,97.559998,98.529999,97.769997,3379400.000000,98.019997,2013-07-09,UTX,
88.824799,96.800003,97.769997,97.050003,2893000.000000,96.980003,2013-07-08,UTX,
88.412636,95.419998,96.629997,95.500000,2655900.000000,96.529999,2013-07-05,UTX,
86.764005,93.120003,95.110001,93.550003,1737000.000000,94.730003,2013-07-03,UTX,
85.912210,93.489998,95.110001,94.709999,3696000.000000,93.800003,2013-07-02,UTX,
86.773160,93.309998,95.230003,93.309998,3889500.000000,94.739998,2013-07-01,UTX,
85.124529,92.419998,93.839996,93.220001,4581600.000000,92.940002,2013-06-28,UTX,
85.646596,92.709999,93.589996,93.370003,4417000.000000,93.510002,2013-06-27,UTX,
85.161166,92.139999,93.379997,92.629997,2546700.000000,92.980003,2013-06-26,UTX,
84.062071,91.330002,92.440002,92.129997,3184000.000000,91.779999,2013-06-25,UTX,
83.796457,90.300003,92.470001,91.269997,3856300.000000,91.489998,2013-06-24,UTX,
84.428436,91.360001,93.050003,92.919998,5729400.000000,92.180000,2013-06-21,UTX,
84.584139,92.199997,93.470001,93.239998,3757000.000000,92.349998,2013-06-20,UTX,
86.260253,94.180000,96.400002,96.050003,3406400.000000,94.180000,2013-06-19,UTX,
88.082909,94.949997,96.419998,94.949997,3084100.000000,96.169998,2013-06-18,UTX,
86.992983,94.680000,95.839996,94.970001,3006200.000000,94.980003,2013-06-17,UTX,
86.113704,93.650002,94.849998,94.339996,2235400.000000,94.019997,2013-06-14,UTX,
86.361004,92.190002,94.459999,92.820000,4092200.000000,94.290001,2013-06-13,UTX,
84.886390,92.470001,94.839996,94.599998,2545900.000000,92.680000,2013-06-12,UTX,
85.802299,92.879997,94.629997,93.320000,2627600.000000,93.680000,2013-06-11,UTX,
86.223616,93.949997,94.820000,94.589996,3479500.000000,94.139999,2013-06-10,UTX,
86.553343,91.779999,94.620003,93.720001,4810000.000000,94.500000,2013-06-07,UTX,
84.950504,91.839996,93.139999,92.910004,4648400.000000,92.750000,2013-06-06,UTX,
85.188642,92.870003,94.029999,93.940002,3793800.000000,93.010002,2013-06-05,UTX,
86.351842,93.639999,95.419998,94.919998,3433700.000000,94.279999,2013-06-04,UTX,
87.221960,94.010002,95.750000,95.160004,4368800.000000,95.230003,2013-06-03,UTX,
86.919708,94.900002,96.610001,95.629997,4232000.000000,94.900002,2013-05-31,UTX,
87.890569,95.199997,96.510002,95.440002,3701400.000000,95.959999,2013-05-30,UTX,
87.121209,94.809998,95.629997,95.389999,3171500.000000,95.120003,2013-05-29,UTX,
87.899730,95.500000,96.620003,95.940002,3431100.000000,95.970001,2013-05-28,UTX,
87.047935,94.190002,95.269997,95.000000,2615400.000000,95.040001,2013-05-24,UTX,
87.460091,94.930000,95.970001,95.379997,3270700.000000,95.489998,2013-05-23,UTX,
88.156183,96.110001,98.180000,97.599998,4320500.000000,96.250000,2013-05-22,UTX,
89.346867,97.220001,98.150002,97.559998,2791600.000000,97.550003,2013-05-21,UTX,
89.053776,96.940002,97.720001,97.040001,2625300.000000,97.230003,2013-05-20,UTX,
89.163681,94.870003,97.410004,95.279999,4206600.000000,97.349998,2013-05-17,UTX,
87.167000,95.050003,95.830002,95.510002,2938900.000000,95.169998,2013-05-16,UTX,
87.753181,94.790001,95.879997,95.470001,3042600.000000,95.809998,2013-05-15,UTX,
87.373082,94.970001,95.970001,94.970001,3565500.000000,95.930000,2013-05-14,UTX,
86.480495,94.769997,95.320000,95.029999,1963800.000000,94.949997,2013-05-13,UTX,
86.753738,94.570000,95.250000,94.910004,2529000.000000,95.250000,2013-05-10,UTX,
86.307448,94.320000,95.589996,94.510002,3633300.000000,94.760002,2013-05-09,UTX,
85.961339,93.589996,94.379997,93.750000,2606200.000000,94.379997,2013-05-08,UTX,
85.496836,93.269997,93.900002,93.589996,2527100.000000,93.870003,2013-05-07,UTX,
85.150727,92.800003,93.830002,92.949997,2063300.000000,93.489998,2013-05-06,UTX,
84.804626,92.430000,93.480003,92.730003,3088100.000000,93.110001,2013-05-03,UTX,
83.565936,91.290001,92.190002,91.290001,2724800.000000,91.750000,2013-05-02,UTX,
82.928379,90.919998,91.650002,91.040001,3981900.000000,91.050003,2013-05-01,UTX,
83.146969,91.040001,92.230003,92.099998,4175200.000000,91.290001,2013-04-30,UTX,
83.447535,90.620003,91.790001,91.269997,2993600.000000,91.620003,2013-04-29,UTX,
83.019458,91.129997,92.209999,92.029999,2927400.000000,91.150002,2013-04-26,UTX,
83.893825,92.000000,93.190002,92.400002,3592100.000000,92.110001,2013-04-25,UTX,
83.793637,91.820000,93.070000,92.730003,4228100.000000,92.000000,2013-04-24,UTX,
84.604248,90.650002,94.250000,93.300003,6504600.000000,92.889999,2013-04-23,UTX,
85.278239,92.540001,94.059998,93.220001,3133200.000000,93.629997,2013-04-22,UTX,
84.904814,91.720001,93.290001,91.720001,3784200.000000,93.220001,2013-04-19,UTX,
83.383779,91.250000,93.110001,92.910004,4387800.000000,91.550003,2013-04-18,UTX,
84.567816,92.410004,93.889999,93.790001,3531700.000000,92.849998,2013-04-17,UTX,
86.079748,93.720001,94.820000,94.400002,2843400.000000,94.510002,2013-04-16,UTX,
85.178050,93.500000,95.480003,95.370003,3956200.000000,93.519997,2013-04-15,UTX,
87.154492,95.169998,95.690002,95.629997,2539600.000000,95.690002,2013-04-12,UTX,
87.272894,95.169998,95.839996,95.519997,3908900.000000,95.820000,2013-04-11,UTX,
86.689982,94.639999,95.699997,94.720001,3780200.000000,95.180000,2013-04-10,UTX,
86.025095,93.379997,94.580002,93.940002,3181300.000000,94.449997,2013-04-09,UTX,
85.351104,92.419998,93.720001,92.839996,2386000.000000,93.709999,2013-04-08,UTX,
84.376548,91.900002,92.750000,92.000000,2564800.000000,92.639999,2013-04-05,UTX,
84.850168,92.959999,93.800003,93.370003,3029500.000000,93.160004,2013-04-04,UTX,
84.886594,93.010002,93.970001,93.150002,4407400.000000,93.199997,2013-04-03,UTX,
84.695327,92.849998,93.540001,93.150002,2586400.000000,92.989998,2013-04-02,UTX,
84.631571,92.699997,93.410004,93.160004,2543400.000000,92.919998,2013-04-01,UTX,
85.096081,93.010002,93.730003,93.099998,4046700.000000,93.430000,2013-03-28,UTX,
84.349225,91.290001,92.760002,92.339996,2442700.000000,92.610001,2013-03-27,UTX,
84.385658,92.540001,93.480003,93.279999,3004200.000000,92.650002,2013-03-26,UTX,
84.522280,92.330002,94.000000,93.779999,2353700.000000,92.800003,2013-03-25,UTX,
85.241806,92.599998,93.639999,92.790001,3207800.000000,93.589996,2013-03-22,UTX,
84.185281,92.279999,93.309998,93.010002,2222500.000000,92.430000,2013-03-21,UTX,
85.114294,93.349998,94.000000,93.820000,3012000.000000,93.449997,2013-03-20,UTX,
84.804626,92.480003,93.660004,93.000000,3701100.000000,93.110001,2013-03-19,UTX,
