Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
75.664252,85.800003,86.949997,86.230003,5522300.000000,85.800003,2013-05-31,CAT,
76.202192,85.989998,87.000000,86.470001,3568000.000000,86.410004,2013-05-30,CAT,
76.272736,85.330002,86.660004,85.730003,5110500.000000,86.489998,2013-05-29,CAT,
76.008180,85.900002,87.389999,87.040001,5800400.000000,86.190002,2013-05-28,CAT,
76.025814,85.769997,86.720001,86.260002,4637400.000000,86.209999,2013-05-24,CAT,
76.678394,85.779999,87.379997,86.029999,6026800.000000,86.949997,2013-05-23,CAT,
77.339795,87.150002,89.089996,88.089996,6479100.000000,87.699997,2013-05-22,CAT,
77.692544,87.730003,88.980003,88.650002,4730000.000000,88.099998,2013-05-21,CAT,
77.895376,87.269997,88.750000,87.570000,5603200.000000,88.330002,2013-05-20,CAT,
77.313340,87.099998,87.860001,87.389999,6690800.000000,87.669998,2013-05-17,CAT,
76.528479,86.099998,87.650002,86.550003,8192200.000000,86.779999,2013-05-16,CAT,
76.722490,86.440002,87.180000,86.970001,6925400.000000,87.000000,2013-05-15,CAT,
77.207520,86.860001,88.000000,87.820000,6856900.000000,87.550003,2013-05-14,CAT,
77.666089,87.750000,88.489998,88.190002,5483600.000000,88.070000,2013-05-13,CAT,
78.151119,87.900002,90.250000,89.959999,6967500.000000,88.620003,2013-05-10,CAT,
79.323998,89.550003,90.690002,89.980003,5166100.000000,89.949997,2013-05-09,CAT,
79.641470,89.180000,90.400002,89.760002,7431000.000000,90.309998,2013-05-08,CAT,
79.182902,87.910004,89.809998,88.110001,10406900.000000,89.790001,2013-05-07,CAT,
77.242789,86.879997,87.949997,87.129997,6381000.000000,87.589996,2013-05-06,CAT,
76.704856,85.480003,87.480003,85.589996,11890000.000000,86.980003,2013-05-03,CAT,
74.306175,83.099998,84.559998,83.339996,5798600.000000,84.260002,2013-05-02,CAT,
73.265571,82.660004,84.349998,84.070000,11607000.000000,83.080002,2013-05-01,CAT,
74.667737,83.360001,85.379997,84.809998,6954300.000000,84.669998,2013-04-30,CAT,
74.782384,84.070000,85.500000,85.110001,6065100.000000,84.800003,2013-04-29,CAT,
74.676558,84.250000,85.080002,84.349998,6160700.000000,84.680000,2013-04-26,CAT,
74.526642,84.019997,85.019997,84.699997,6556100.000000,84.510002,2013-04-25,CAT,
73.882875,83.290001,84.650002,84.279999,7022000.000000,83.779999,2013-04-24,CAT,
74.165073,82.739998,84.720001,83.910004,12932500.000000,84.099998,2013-04-23,CAT,
72.939277,79.489998,83.129997,81.239998,18449600.000000,82.709999,2013-04-22,CAT,
70.928620,80.010002,81.160004,80.949997,7009500.000000,80.430000,2013-04-19,CAT,
70.955075,80.050003,81.339996,81.339996,6886900.000000,80.459999,2013-04-18,CAT,
71.387193,80.620003,81.620003,81.540001,9405300.000000,81.470001,2013-04-17,CAT,
72.386104,82.120003,83.730003,83.629997,6566500.000000,82.610001,2013-04-16,CAT,
72.088180,81.910004,84.330002,84.239998,10345400.000000,82.269997,2013-04-15,CAT,
74.524130,84.300003,85.330002,84.989998,4934500.000000,85.050003,2013-04-12,CAT,
75.093680,85.300003,87.000000,86.889999,6920000.000000,85.699997,2013-04-11,CAT,
75.856010,85.900002,86.879997,86.379997,6258700.000000,86.570000,2013-04-10,CAT,
75.268932,84.050003,86.650002,84.379997,10533700.000000,85.900002,2013-04-09,CAT,
73.770564,83.709999,85.349998,84.690002,6722000.000000,84.190002,2013-04-08,CAT,
74.129818,83.050003,85.360001,83.410004,8985600.000000,84.599998,2013-04-05,CAT,
74.156104,83.839996,84.730003,84.169998,7646200.000000,84.629997,2013-04-04,CAT,
73.709227,83.599998,84.620003,83.910004,9222400.000000,84.120003,2013-04-03,CAT,
74.375164,84.470001,86.019997,86.019997,6514300.000000,84.879997,2013-04-02,CAT,
75.041108,85.410004,86.940002,86.860001,5666900.000000,85.639999,2013-04-01,CAT,
76.206507,86.650002,87.980003,87.050003,6213400.000000,86.970001,2013-03-28,CAT,
76.145171,85.800003,87.160004,86.430000,4838700.000000,86.900002,2013-03-27,CAT,
76.232793,86.660004,87.389999,87.059998,4173000.000000,87.000000,2013-03-26,CAT,
75.917347,86.050003,87.959999,87.930000,6685300.000000,86.639999,2013-03-25,CAT,
76.653391,86.970001,87.629997,87.010002,5115500.000000,87.480003,2013-03-22,CAT,
76.083834,86.430000,87.320000,86.430000,5449600.000000,86.830002,2013-03-21,CAT,
76.180221,86.419998,87.879997,87.610001,9389000.000000,86.940002,2013-03-20,CAT,
77.345614,87.440002,89.400002,89.400002,7509300.000000,88.269997,2013-03-19,CAT,
78.300718,87.669998,90.019997,87.889999,7159800.000000,89.360001,2013-03-18,CAT,
77.836312,88.110001,89.250000,88.610001,7379400.000000,88.830002,2013-03-15,CAT,
77.722397,88.169998,89.550003,89.470001,7328500.000000,88.699997,2013-03-14,CAT,
78.230617,89.129997,89.910004,89.800003,5836100.000000,89.279999,2013-03-13,CAT,
78.633686,89.400002,91.160004,91.160004,6593300.000000,89.739998,2013-03-12,CAT,
79.895472,90.099998,91.519997,90.489998,4846300.000000,91.180000,2013-03-11,CAT,
79.308394,90.010002,90.720001,90.430000,5084900.000000,90.510002,2013-03-08,CAT,
78.554828,89.269997,90.400002,89.900002,4738200.000000,89.650002,2013-03-07,CAT,
78.546064,89.410004,91.050003,90.970001,7135900.000000,89.639999,2013-03-06,CAT,
79.045520,89.989998,91.279999,90.489998,5352500.000000,90.209999,2013-03-05,CAT,
78.642450,89.190002,90.750000,90.610001,6350500.000000,89.750000,2013-03-04,CAT,
80.053196,90.129997,91.959999,91.540001,4924400.000000,91.360001,2013-03-01,CAT,
80.938199,92.230003,93.160004,92.489998,5446500.000000,92.370003,2013-02-28,CAT,
80.833048,90.059998,92.360001,90.059998,6147300.000000,92.250000,2013-02-27,CAT,
78.817696,88.500000,90.199997,89.589996,7114200.000000,89.949997,2013-02-26,CAT,
78.125473,89.080002,92.220001,91.809998,7540300.000000,89.160004,2013-02-25,CAT,
80.210919,91.050003,92.489998,91.989998,5851800.000000,91.540001,2013-02-22,CAT,
80.202155,90.570000,92.790001,92.760002,7193400.000000,91.529999,2013-02-21,CAT,
81.683001,93.050003,95.099998,95.000000,8570800.000000,93.220001,2013-02-20,CAT,
83.768447,95.129997,96.370003,95.739998,4368800.000000,95.599998,2013-02-19,CAT,
83.777211,95.290001,96.419998,96.260002,4377200.000000,95.610001,2013-02-15,CAT,
84.180281,95.680000,96.680000,96.059998,3586300.000000,96.070000,2013-02-14,CAT,
84.451913,96.019997,97.500000,97.089996,3718500.000000,96.379997,2013-02-13,CAT,
85.187957,96.669998,97.410004,96.669998,4149000.000000,97.220001,2013-02-12,CAT,
84.644686,96.300003,96.989998,96.959999,2739200.000000,96.599998,2013-02-11,CAT,
84.863746,96.099998,97.500000,96.099998,3934200.000000,96.849998,2013-02-08,CAT,
84.215331,95.209999,98.160004,97.419998,6210100.000000,96.110001,2013-02-07,CAT,
85.608548,97.360001,98.750000,97.870003,4489600.000000,97.699997,2013-02-06,CAT,
86.256969,98.320000,99.099998,98.580002,4178000.000000,98.440002,2013-02-05,CAT,
86.099246,97.910004,98.870003,98.760002,5765000.000000,98.260002,2013-02-04,CAT,
87.177016,98.949997,99.699997,99.000000,6138500.000000,99.489998,2013-02-01,CAT,
86.213155,97.900002,98.709999,97.989998,7154500.000000,98.389999,2013-01-31,CAT,
86.440979,98.250000,98.959999,98.830002,5681000.000000,98.650002,2013-01-30,CAT,
86.397164,97.720001,99.199997,97.919998,6961900.000000,98.599998,2013-01-29,CAT,
85.389488,96.430000,98.739998,98.059998,15997500.000000,97.449997,2013-01-28,CAT,
83.750925,94.660004,96.279999,95.919998,8902700.000000,95.580002,2013-01-25,CAT,
84.644686,96.000000,97.739998,96.000000,5816300.000000,96.599998,2013-01-24,CAT,
84.863746,96.599998,97.720001,97.480003,4971000.000000,96.849998,2013-01-23,CAT,
85.626076,96.050003,97.730003,96.389999,8330100.000000,97.720001,2013-01-22,CAT,
85.538454,96.089996,97.620003,96.430000,8330900.000000,97.620003,2013-01-18,CAT,
83.856070,95.089996,96.290001,95.709999,4824100.000000,95.699997,2013-01-17,CAT,
83.409193,94.830002,95.669998,95.099998,3809700.000000,95.190002,2013-01-16,CAT,
83.829784,94.180000,95.830002,94.209999,4789800.000000,95.669998,2013-01-15,CAT,
82.918494,94.150002,95.480003,95.320000,3685800.000000,94.629997,2013-01-14,CAT,
83.409193,94.120003,95.389999,94.559998,4288500.000000,95.190002,2013-01-11,CAT,
83.312806,94.230003,95.190002,95.110001,4596400.000000,95.080002,2013-01-10,CAT,
82.752013,94.099998,94.769997,94.099998,3546100.000000,94.440002,2013-01-09,CAT,
82.366466,93.570000,95.190002,94.669998,5616100.000000,94.000000,2013-01-08,CAT,
83.426715,94.400002,95.669998,94.570000,5368800.000000,95.209999,2013-01-07,CAT,
83.172604,94.040001,94.919998,94.570000,5658600.000000,94.919998,2013-01-04,CAT,
82.716963,92.889999,94.989998,93.220001,9329000.000000,94.400002,2013-01-03,CAT,
81.928347,92.949997,94.440002,92.949997,11590000.000000,93.500000,2013-01-02,CAT,
78.519777,86.669998,89.800003,86.809998,7213000.000000,89.610001,2012-12-31,CAT,
76.066306,86.690002,87.599998,87.089996,3309200.000000,86.809998,2012-12-28,CAT,
76.811114,86.550003,88.410004,87.870003,3953800.000000,87.660004,2012-12-27,CAT,
76.819872,87.570000,88.680000,87.669998,3236100.000000,87.669998,2012-12-26,CAT,
76.653391,87.160004,87.830002,87.510002,2326700.000000,87.480003,2012-12-24,CAT,
77.021410,86.480003,88.180000,87.500000,10727800.000000,87.900002,2012-12-21,CAT,
78.423391,88.639999,90.129997,89.900002,6893600.000000,89.500000,2012-12-20,CAT,
79.098096,90.739998,91.830002,90.910004,7065800.000000,90.790001,2012-12-19,CAT,
79.080668,89.669998,91.089996,89.669998,6653300.000000,90.769997,2012-12-18,CAT,
78.096192,88.900002,89.690002,89.250000,6092800.000000,89.639999,2012-12-17,CAT,
77.538611,88.320000,89.500000,88.349998,5866400.000000,89.000000,2012-12-14,CAT,
76.981031,87.820000,89.309998,87.849998,6100000.000000,88.360001,2012-12-13,CAT,
76.623827,87.459999,88.769997,87.889999,7093300.000000,87.949997,2012-12-12,CAT,
76.083675,87.040001,88.160004,87.599998,5371600.000000,87.330002,2012-12-11,CAT,
75.996554,86.379997,87.449997,86.809998,4336600.000000,87.230003,2012-12-10,CAT,
75.787456,86.519997,87.550003,86.699997,7337200.000000,86.989998,2012-12-07,CAT,
74.881386,85.080002,86.330002,85.830002,4132300.000000,85.949997,2012-12-06,CAT,
74.968514,84.570000,86.570000,84.620003,8604400.000000,86.050003,2012-12-05,CAT,
73.321908,83.750000,84.959999,84.050003,4468400.000000,84.160004,2012-12-04,CAT,
73.609406,84.430000,85.919998,85.919998,4714100.000000,84.489998,2012-12-03,CAT,
74.262821,85.029999,86.349998,86.330002,5663400.000000,85.239998,2012-11-30,CAT,
75.142755,85.480003,86.480003,85.550003,7846300.000000,86.250000,2012-11-29,CAT,
74.001459,83.000000,85.089996,83.629997,4884700.000000,84.940002,2012-11-28,CAT,
73.191223,83.900002,85.120003,84.500000,4195600.000000,84.010002,2012-11-27,CAT,
73.748804,83.809998,84.809998,83.809998,4240800.000000,84.650002,2012-11-26,CAT,
73.321908,83.250000,84.190002,83.620003,2663700.000000,84.160004,2012-11-23,CAT,
72.354853,82.650002,83.739998,82.949997,4517100.000000,83.050003,2012-11-21,CAT,
72.598793,82.589996,83.769997,83.699997,5535900.000000,83.330002,2012-11-20,CAT,
72.851448,83.150002,83.839996,83.370003,5674800.000000,83.620003,2012-11-19,CAT,
71.379084,80.160004,82.209999,81.370003,8050900.000000,81.930000,2012-11-16,CAT,
70.830217,80.500000,82.570000,81.349998,7794600.000000,81.300003,2012-11-15,CAT,
70.655969,80.879997,83.900002,83.900002,8497000.000000,81.099998,2012-11-14,CAT,
72.537808,83.169998,85.180000,84.720001,7695300.000000,83.260002,2012-11-13,CAT,
74.210550,84.230003,85.570000,84.440002,5800500.000000,85.180000,2012-11-12,CAT,
74.010166,82.900002,85.290001,83.000000,7282200.000000,84.949997,2012-11-09,CAT,
72.886298,83.519997,85.239998,85.160004,6240600.000000,83.660004,2012-11-08,CAT,
74.071151,84.839996,87.230003,86.730003,8209200.000000,85.019997,2012-11-07,CAT,
76.737090,87.300003,88.599998,87.349998,7048900.000000,88.080002,2012-11-06,CAT,
75.595787,85.589996,86.779999,85.849998,4044600.000000,86.769997,2012-11-05,CAT,
74.741995,85.699997,88.500000,88.489998,6982000.000000,85.790001,2012-11-02,CAT,
76.362465,85.000000,87.860001,85.220001,8550000.000000,87.650002,2012-11-01,CAT,
73.888196,84.449997,85.919998,85.529999,5914600.000000,84.809998,2012-10-31,CAT,
73.400315,83.239998,84.320000,83.480003,7165300.000000,84.250000,2012-10-26,CAT,
72.773035,82.360001,83.540001,83.389999,5983300.000000,83.529999,2012-10-25,CAT,
72.076063,82.519997,84.139999,84.070000,5509000.000000,82.730003,2012-10-24,CAT,
72.816598,82.980003,84.139999,83.900002,7496100.000000,83.580002,2012-10-23,CAT,
74.123429,82.290001,86.040001,82.940002,17158300.000000,85.080002,2012-10-22,CAT,
73.060539,83.489998,85.480003,85.330002,9874300.000000,83.860001,2012-10-19,CAT,
75.465109,85.830002,87.529999,86.379997,6813600.000000,86.620003,2012-10-18,CAT,
75.020782,85.209999,86.769997,85.620003,7339000.000000,86.629997,2012-10-17,CAT,
73.574579,83.209999,85.040001,83.589996,6943000.000000,84.959999,2012-10-16,CAT,
71.712697,82.099998,83.199997,82.910004,6357300.000000,82.809998,2012-10-15,CAT,
71.721359,82.459999,84.099998,83.000000,6012400.000000,82.820000,2012-10-12,CAT,
71.747338,82.250000,83.699997,83.389999,7643800.000000,82.849998,2012-10-11,CAT,
72.015800,82.599998,84.370003,83.889999,10634900.000000,83.160004,2012-10-10,CAT,
73.392722,84.500000,86.150002,85.720001,5810600.000000,84.750000,2012-10-09,CAT,
73.990258,84.430000,85.809998,84.940002,4532600.000000,85.440002,2012-10-08,CAT,
73.981596,85.010002,87.339996,86.849998,6547700.000000,85.430000,2012-10-05,CAT,
74.440570,85.199997,86.500000,85.519997,5076900.000000,85.959999,2012-10-04,CAT,
73.851696,84.550003,85.639999,85.510002,5584500.000000,85.279999,2012-10-03,CAT,
74.016236,84.349998,85.930000,85.629997,8819000.000000,85.470001,2012-10-02,CAT,
74.016236,85.239998,87.150002,86.720001,7385000.000000,85.470001,2012-10-01,CAT,
74.509851,85.430000,86.589996,86.360001,7519300.000000,86.040001,2012-09-28,CAT,
75.271920,86.750000,87.949997,87.839996,7585300.000000,86.919998,2012-09-27,CAT,
75.297899,85.800003,87.930000,86.900002,8864800.000000,86.949997,2012-09-26,CAT,
75.349863,87.000000,89.550003,88.660004,13936300.000000,87.010002,2012-09-25,CAT,
78.692588,90.449997,91.779999,90.449997,8604700.000000,90.870003,2012-09-24,CAT,
79.428679,91.370003,93.419998,93.419998,10786300.000000,91.720001,2012-09-21,CAT,
80.138791,91.250000,92.989998,92.989998,7094100.000000,92.540001,2012-09-20,CAT,
81.351180,92.809998,94.230003,93.300003,6785200.000000,93.940002,2012-09-19,CAT,
80.597765,91.769997,93.070000,91.769997,6596500.000000,93.070000,2012-09-18,CAT,
79.662493,91.730003,93.500000,92.940002,7996500.000000,91.989998,2012-09-17,CAT,
80.684363,91.980003,94.279999,92.209999,11375700.000000,93.169998,2012-09-14,CAT,
78.528048,88.300003,90.970001,88.629997,7836600.000000,90.680000,2012-09-13,CAT,
77.177104,88.660004,90.239998,89.489998,6016400.000000,89.120003,2012-09-12,CAT,
76.726785,87.410004,89.120003,87.699997,5877800.000000,88.599998,2012-09-11,CAT,
75.427799,87.080002,88.629997,87.940002,5591600.000000,87.099998,2012-09-10,CAT,
76.293790,86.750000,88.440002,87.260002,10698000.000000,88.099998,2012-09-07,CAT,
73.427362,83.349998,84.930000,83.550003,6982600.000000,84.790001,2012-09-06,CAT,
71.660740,81.779999,83.080002,82.599998,6234700.000000,82.750000,2012-09-05,CAT,
71.582804,82.209999,85.129997,85.029999,11287600.000000,82.660004,2012-09-04,CAT,
73.894998,84.250000,85.940002,85.180000,5481300.000000,85.330002,2012-08-31,CAT,
73.150245,84.459999,85.820000,85.559998,5170100.000000,84.470001,2012-08-30,CAT,
74.553146,84.449997,86.330002,85.580002,8731900.000000,86.089996,2012-08-29,CAT,
74.483872,85.879997,86.989998,86.370003,4697200.000000,86.010002,2012-08-28,CAT,
75.020782,86.540001,88.000000,87.650002,4273400.000000,86.629997,2012-08-27,CAT,
75.748218,86.400002,87.750000,86.919998,4979000.000000,87.470001,2012-08-24,CAT,
75.886773,87.139999,88.720001,88.639999,5469400.000000,87.629997,2012-08-23,CAT,
76.830706,87.629997,90.279999,90.040001,8843500.000000,88.720001,2012-08-22,CAT,
78.190312,89.949997,92.080002,91.000000,7159700.000000,90.290001,2012-08-21,CAT,
78.320212,89.230003,90.480003,89.739998,5296000.000000,90.440002,2012-08-20,CAT,
77.947835,89.099998,90.099998,89.860001,7848500.000000,90.010002,2012-08-17,CAT,
76.718123,87.230003,88.830002,87.739998,4979200.000000,88.589996,2012-08-16,CAT,
75.869456,86.160004,87.730003,87.250000,6345200.000000,87.610001,2012-08-15,CAT,
76.094616,87.760002,89.650002,89.489998,5485600.000000,87.870003,2012-08-14,CAT,
76.735447,87.599998,89.269997,88.839996,5403400.000000,88.610001,2012-08-13,CAT,
77.021225,87.639999,88.959999,88.260002,5500300.000000,88.940002,2012-08-10,CAT,
76.553590,87.250000,88.790001,87.410004,6700600.000000,88.400002,2012-08-09,CAT,
75.531720,86.349998,87.879997,86.489998,6139600.000000,87.220001,2012-08-08,CAT,
75.531720,86.750000,88.320000,87.000000,6049800.000000,87.220001,2012-08-07,CAT,
74.778306,85.480003,87.000000,85.730003,6384800.000000,86.349998,2012-08-06,CAT,
73.626536,84.070000,86.000000,84.529999,6941300.000000,85.019997,2012-08-03,CAT,
71.981159,82.099998,84.300003,82.459999,8097300.000000,83.120003,2012-08-02,CAT,
71.574142,82.500000,85.070000,85.000000,9366200.000000,82.650002,2012-08-01,CAT,
72.925086,84.139999,86.360001,85.769997,9192500.000000,84.209999,2012-07-31,CAT,
74.206755,85.000000,86.970001,86.620003,6504600.000000,85.690002,2012-07-30,CAT,
74.613772,82.029999,86.599998,83.180000,11229000.000000,86.160004,2012-07-27,CAT,
72.137038,82.099998,84.650002,83.839996,10138200.000000,83.300003,2012-07-26,CAT,
71.530840,80.290001,85.449997,85.129997,19877300.000000,82.599998,2012-07-25,CAT,
70.517633,80.269997,83.300003,82.750000,8780500.000000,81.430000,2012-07-24,CAT,
70.647532,78.790001,82.599998,79.660004,7567700.000000,81.580002,2012-07-23,CAT,
70.101954,80.660004,82.570000,81.930000,5897000.000000,80.949997,2012-07-20,CAT,
71.556819,82.050003,83.400002,82.959999,5616100.000000,82.629997,2012-07-19,CAT,
71.461559,80.089996,83.349998,80.529999,7457800.000000,82.519997,2012-07-18,CAT,
70.482995,79.949997,82.290001,81.889999,6462700.000000,81.910004,2012-07-17,CAT,
69.829018,80.199997,81.849998,81.849998,4989800.000000,81.150002,2012-07-16,CAT,
70.620670,79.550003,82.139999,79.949997,7619500.000000,82.070000,2012-07-13,CAT,
68.529672,78.250000,80.330002,78.980003,8743600.000000,79.639999,2012-07-12,CAT,
68.615720,79.250000,80.739998,80.519997,8184100.000000,79.739998,2012-07-11,CAT,
69.071780,79.120003,84.300003,83.559998,15154700.000000,80.269997,2012-07-10,CAT,
71.541398,82.959999,84.349998,83.940002,6291200.000000,83.139999,2012-07-09,CAT,
72.806324,83.830002,85.250000,85.250000,6952000.000000,84.610001,2012-07-06,CAT,
74.682199,85.629997,87.559998,86.629997,5547600.000000,86.790001,2012-07-05,CAT,
74.398235,83.879997,86.699997,83.900002,4357800.000000,86.459999,2012-07-03,CAT,
72.006065,83.040001,85.480003,85.349998,6420600.000000,83.680000,2012-07-02,CAT,
73.064474,83.809998,84.940002,84.320000,7053400.000000,84.910004,2012-06-29,CAT,
71.102544,80.959999,82.699997,81.660004,9716100.000000,82.629997,2012-06-28,CAT,
70.775559,81.709999,82.870003,82.629997,7407600.000000,82.250000,2012-06-27,CAT,
71.188599,81.800003,83.519997,83.309998,5590300.000000,82.730003,2012-06-26,CAT,
71.326274,82.120003,83.980003,83.949997,7390700.000000,82.889999,2012-06-25,CAT,
73.107495,84.849998,86.050003,85.500000,6408200.000000,84.959999,2012-06-22,CAT,
73.124709,84.839996,87.449997,87.089996,8578400.000000,84.980003,2012-06-21,CAT,
75.009184,86.500000,88.720001,88.139999,9413700.000000,87.169998,2012-06-20,CAT,
76.446206,87.199997,89.790001,87.570000,6254700.000000,88.839996,2012-06-19,CAT,
74.639172,85.669998,87.089996,86.349998,4722600.000000,86.739998,2012-06-18,CAT,
74.802667,85.690002,86.949997,86.400002,6571800.000000,86.930000,2012-06-15,CAT,
73.907754,84.500000,86.250000,85.309998,6124300.000000,85.889999,2012-06-14,CAT,
73.391459,84.680000,87.000000,86.250000,8308300.000000,85.290001,2012-06-13,CAT,
74.905929,84.760002,87.050003,85.820000,5270100.000000,87.050003,2012-06-12,CAT,
73.305411,85.089996,89.459999,89.199997,6436400.000000,85.190002,2012-06-11,CAT,
75.379196,85.330002,87.669998,86.830002,4399100.000000,87.599998,2012-06-08,CAT,
74.983370,86.919998,89.870003,88.820000,7773300.000000,87.139999,2012-06-07,CAT,
74.570337,84.519997,86.660004,84.720001,8464000.000000,86.660004,2012-06-06,CAT,
71.980251,83.019997,84.800003,83.019997,9212900.000000,83.650002,2012-06-05,CAT,
71.644659,82.730003,85.949997,85.940002,9812600.000000,83.260002,2012-06-04,CAT,
73.589369,84.720001,86.800003,85.080002,9572500.000000,85.519997,2012-06-01,CAT,
75.396410,86.010002,88.500000,88.419998,12370400.000000,87.620003,2012-05-31,CAT,
77.599270,89.500000,91.000000,90.989998,6350800.000000,90.180000,2012-05-30,CAT,
79.612821,90.889999,93.930000,91.199997,8238800.000000,92.519997,2012-05-29,CAT,
77.392754,89.629997,91.669998,91.389999,4637400.000000,89.940002,2012-05-25,CAT,
78.666280,90.169998,92.959999,92.949997,6421600.000000,91.419998,2012-05-24,CAT,
79.569800,89.860001,92.790001,90.510002,6668600.000000,92.470001,2012-05-23,CAT,
78.726514,90.889999,92.980003,92.760002,7210500.000000,91.489998,2012-05-22,CAT,
79.148160,89.320000,92.300003,89.529999,6811300.000000,91.980003,2012-05-21,CAT,
76.308530,88.019997,89.809998,88.260002,8655900.000000,88.680000,2012-05-18,CAT,
75.551299,87.599998,91.639999,91.019997,12695100.000000,87.800003,2012-05-17,CAT,
79.044899,91.709999,94.080002,93.430000,5803400.000000,91.860001,2012-05-16,CAT,
79.750503,92.290001,94.660004,93.849998,5304800.000000,92.680000,2012-05-15,CAT,
80.542155,93.449997,94.769997,94.330002,5213300.000000,93.599998,2012-05-14,CAT,
82.177093,94.300003,96.690002,94.500000,4531900.000000,95.500000,2012-05-11,CAT,
82.125466,95.180000,97.389999,97.150002,4982000.000000,95.440002,2012-05-10,CAT,
82.598733,94.080002,97.300003,94.839996,7733500.000000,95.989998,2012-05-09,CAT,
83.028980,93.919998,96.949997,96.839996,10411600.000000,96.489998,2012-05-08,CAT,
83.631329,97.029999,98.199997,97.669998,7245700.000000,97.190002,2012-05-07,CAT,
84.706945,98.000000,100.129997,100.000000,9055000.000000,98.440002,2012-05-04,CAT,
86.625841,100.500000,103.379997,102.900002,6102000.000000,100.669998,2012-05-03,CAT,
88.312407,100.650002,102.720001,101.580002,5620200.000000,102.629997,2012-05-02,CAT,
87.864953,101.739998,103.500000,102.809998,5732800.000000,102.110001,2012-05-01,CAT,
88.432875,102.550003,104.120003,103.989998,5325600.000000,102.769997,2012-04-30,CAT,
89.973159,104.110001,105.050003,104.989998,4687200.000000,104.559998,2012-04-27,CAT,
89.826877,103.000000,104.550003,103.970001,7317200.000000,104.389999,2012-04-26,CAT,
89.009411,102.300003,107.110001,106.849998,15948300.000000,103.440002,2012-04-25,CAT,
93.277456,107.099998,108.790001,107.250000,5703200.000000,108.400002,2012-04-24,CAT,
91.986716,105.120003,107.040001,106.330002,5462600.000000,106.900002,2012-04-23,CAT,
92.700927,107.610001,108.620003,107.769997,4014600.000000,107.730003,2012-04-20,CAT,
92.382542,106.370003,109.769997,109.209999,5628500.000000,107.360001,2012-04-19,CAT,
93.578628,107.650002,109.730003,107.650002,4871700.000000,109.209999,2012-04-18,CAT,
92.893137,106.720001,109.199997,107.900002,5321000.000000,108.410004,2012-04-17,CAT,
91.462162,106.160004,108.959999,107.919998,6813500.000000,106.739998,2012-04-16,CAT,
90.733824,105.239998,106.919998,106.160004,6321600.000000,105.889999,2012-04-13,CAT,
91.205105,102.129997,106.500000,102.169998,8973200.000000,106.440002,2012-04-12,CAT,
87.186389,100.500000,102.500000,101.769997,6178100.000000,101.750000,2012-04-11,CAT,
86.055322,99.800003,103.660004,103.540001,9162300.000000,100.430000,2012-04-10,CAT,
88.745889,102.800003,104.290001,103.570000,6335700.000000,103.570000,2012-04-09,CAT,
90.716690,105.410004,107.139999,105.709999,4576600.000000,105.870003,2012-04-05,CAT,
91.050868,104.339996,106.839996,104.769997,5583200.000000,106.260002,2012-04-04,CAT,
91.008022,105.820000,108.089996,107.639999,5828000.000000,106.209999,2012-04-03,CAT,
91.899166,105.040001,107.940002,105.989998,5211700.000000,107.250000,2012-04-02,CAT,
91.273649,105.580002,106.930000,106.699997,4780300.000000,106.519997,2012-03-30,CAT,
90.845215,103.480003,106.269997,103.620003,8316800.000000,106.019997,2012-03-29,CAT,
89.337131,103.550003,107.970001,107.959999,10244900.000000,104.260002,2012-03-28,CAT,
92.593228,107.879997,109.570000,108.680000,4211400.000000,108.059998,2012-03-27,CAT,
93.184469,108.120003,109.699997,108.800003,4570800.000000,108.750000,2012-03-26,CAT,
92.396152,105.800003,108.610001,106.589996,6025000.000000,107.830002,2012-03-23,CAT,
91.196534,105.699997,107.940002,107.279999,9449700.000000,106.430000,2012-03-22,CAT,
93.398687,109.000000,111.349998,110.849998,7925000.000000,109.000000,2012-03-21,CAT,
94.906777,110.510002,112.000000,111.989998,8086900.000000,110.760002,2012-03-20,CAT,
97.451678,112.779999,114.089996,113.500000,4736500.000000,113.730003,2012-03-19,CAT,
97.323147,113.040001,114.250000,114.019997,5776000.000000,113.580002,2012-03-16,CAT,
97.211750,111.389999,113.480003,112.879997,5316700.000000,113.449997,2012-03-15,CAT,
96.200644,111.260002,113.449997,113.209999,6181000.000000,112.269997,2012-03-14,CAT,
97.083225,109.309998,113.379997,109.730003,8077600.000000,113.300003,2012-03-13,CAT,
93.347277,108.680000,110.949997,110.110001,6499200.000000,108.940002,2012-03-12,CAT,
94.444067,109.800003,111.089996,110.879997,6526500.000000,110.220001,2012-03-09,CAT,
94.495477,108.660004,110.559998,109.589996,6171200.000000,110.279999,2012-03-08,CAT,
92.781740,106.320000,108.620003,106.660004,7385800.000000,108.279999,2012-03-07,CAT,
90.768100,105.199997,107.160004,106.570000,12630800.000000,105.930000,2012-03-06,CAT,
94.332670,109.519997,111.900002,111.550003,8392200.000000,110.089996,2012-03-05,CAT,
96.389156,111.800003,113.940002,113.160004,5404800.000000,112.489998,2012-03-02,CAT,
97.160340,113.010002,115.379997,114.669998,7465000.000000,113.389999,2012-03-01,CAT,
97.862972,113.680000,116.400002,116.129997,6780300.000000,114.209999,2012-02-29,CAT,
99.191121,115.199997,116.220001,115.809998,4013200.000000,115.760002,2012-02-28,CAT,
99.079724,114.550003,116.500000,114.839996,4909600.000000,115.629997,2012-02-27,CAT,
