Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
169.594915,186.399994,188.699997,188.500000,12535200.000000,186.669998,2014-03-21,IBM,
170.712400,184.169998,188.259995,184.470001,5062600.000000,187.899994,2014-03-20,IBM,
167.814207,183.500000,186.699997,185.600006,4323900.000000,184.710007,2014-03-19,IBM,
169.722108,185.539993,187.899994,185.990005,3961300.000000,186.809998,2014-03-18,IBM,
168.813580,182.660004,186.350006,182.660004,4938100.000000,185.809998,2014-03-17,IBM,
165.542888,182.210007,184.289993,183.889999,5490300.000000,182.210007,2014-03-14,IBM,
167.078288,183.710007,187.000000,186.410004,4913200.000000,183.899994,2014-03-13,IBM,
169.186080,185.889999,187.449997,186.009995,4833000.000000,186.220001,2014-03-12,IBM,
169.676679,186.039993,188.449997,187.410004,4229500.000000,186.759995,2014-03-11,IBM,
169.340528,185.850006,188.369995,187.550003,4591200.000000,186.389999,2014-03-10,IBM,
170.512523,187.179993,188.919998,188.350006,4117800.000000,187.679993,2014-03-07,IBM,
170.476188,186.899994,188.389999,187.369995,3817300.000000,187.639999,2014-03-06,IBM,
170.021924,186.399994,187.949997,186.570007,3485200.000000,187.139999,2014-03-05,IBM,
169.385957,185.679993,187.160004,185.809998,4733000.000000,186.440002,2014-03-04,IBM,
167.405359,182.820007,184.639999,183.330002,3950100.000000,184.259995,2014-03-03,IBM,
168.232123,183.649994,186.119995,185.380005,4667900.000000,185.169998,2014-02-28,IBM,
168.322981,183.809998,185.949997,183.830002,3827800.000000,185.270004,2014-02-27,IBM,
167.223656,183.559998,185.279999,183.940002,3740700.000000,184.059998,2014-02-26,IBM,
166.469576,182.880005,184.600006,183.520004,3902300.000000,183.229996,2014-02-25,IBM,
166.669453,182.820007,185.160004,182.820007,4595300.000000,183.449997,2014-02-24,IBM,
166.069822,182.619995,185.710007,184.250000,5699300.000000,182.789993,2014-02-21,IBM,
167.405359,182.789993,184.860001,182.960007,4968200.000000,184.259995,2014-02-20,IBM,
166.215189,182.410004,185.649994,182.740005,4671500.000000,182.949997,2014-02-19,IBM,
166.433241,182.320007,184.000000,183.179993,4435200.000000,183.190002,2014-02-18,IBM,
166.887505,180.990005,184.429993,181.259995,4659900.000000,183.690002,2014-02-14,IBM,
165.206723,177.860001,182.360001,178.220001,4482000.000000,181.839996,2014-02-13,IBM,
163.753086,179.259995,181.250000,179.520004,3983000.000000,180.240005,2014-02-12,IBM,
163.262473,176.800003,180.389999,176.809998,4647300.000000,179.699997,2014-02-11,IBM,
160.936644,176.250000,177.649994,176.970001,3540400.000000,177.139999,2014-02-10,IBM,
161.036583,175.070007,177.559998,175.639999,4692900.000000,177.250000,2014-02-07,IBM,
158.692579,173.789993,174.850006,173.970001,4292200.000000,174.669998,2014-02-06,IBM,
157.438820,172.190002,174.970001,172.190002,4712300.000000,174.240005,2014-02-05,IBM,
156.173808,172.360001,173.750000,173.529999,4349800.000000,172.839996,2014-02-04,IBM,
156.228020,172.720001,176.020004,176.020004,7186800.000000,172.899994,2014-02-03,IBM,
159.643530,175.339996,177.839996,176.110001,5193400.000000,176.679993,2014-01-31,IBM,
160.257968,176.360001,177.860001,177.169998,4853700.000000,177.360001,2014-01-30,IBM,
159.390530,175.889999,178.529999,175.979996,4970900.000000,176.399994,2014-01-29,IBM,
159.797150,176.160004,178.449997,178.050003,5333300.000000,176.850006,2014-01-28,IBM,
160.745892,177.660004,179.649994,179.610001,5208600.000000,177.899994,2014-01-27,IBM,
162.318117,179.639999,182.809998,181.250000,6890600.000000,179.639999,2014-01-24,IBM,
165.110158,180.710007,183.720001,181.429993,6973900.000000,182.729996,2014-01-23,IBM,
164.676447,179.669998,183.500000,181.279999,13796100.000000,182.250000,2014-01-22,IBM,
170.260530,186.789993,190.389999,190.229996,11076300.000000,188.429993,2014-01-21,IBM,
171.760467,187.860001,190.809998,188.039993,7644600.000000,190.089996,2014-01-17,IBM,
170.558711,186.800003,188.990005,187.529999,4770300.000000,188.759995,2014-01-16,IBM,
169.637075,185.490005,188.649994,185.820007,4816500.000000,187.740005,2014-01-15,IBM,
167.992563,183.880005,186.429993,185.059998,4619200.000000,185.919998,2014-01-14,IBM,
166.402277,183.860001,186.949997,186.259995,5784700.000000,184.160004,2014-01-13,IBM,
169.203350,186.279999,188.570007,188.309998,4022400.000000,187.259995,2014-01-10,IBM,
169.311788,186.550003,189.500000,189.020004,4321300.000000,187.380005,2014-01-09,IBM,
169.844894,187.259995,189.419998,189.330002,4603700.000000,187.970001,2014-01-08,IBM,
171.417118,186.380005,190.350006,186.389999,5932300.000000,189.710007,2014-01-07,IBM,
168.064851,185.300003,187.360001,187.149994,4067800.000000,186.000000,2014-01-06,IBM,
168.643138,185.300003,187.350006,185.830002,4063200.000000,186.639999,2014-01-03,IBM,
167.640170,185.199997,187.399994,187.210007,4546500.000000,185.529999,2014-01-02,IBM,
169.483469,186.300003,187.789993,186.490005,3619700.000000,187.570007,2013-12-31,IBM,
168.435320,184.669998,186.699997,185.320007,3018600.000000,186.410004,2013-12-30,IBM,
167.233564,184.559998,186.500000,185.839996,3381600.000000,185.080002,2013-12-27,IBM,
167.477533,183.509995,185.559998,183.559998,3325700.000000,185.350006,2013-12-26,IBM,
165.552915,181.910004,183.500000,181.960007,1613600.000000,183.220001,2013-12-24,IBM,
164.658371,180.610001,182.929993,181.050003,4079900.000000,182.229996,2013-12-23,IBM,
162.661479,180.020004,182.000000,180.119995,7653500.000000,180.020004,2013-12-20,IBM,
162.842191,177.880005,180.539993,177.880005,5927000.000000,180.220001,2013-12-19,IBM,
161.468754,174.850006,178.740005,176.449997,5697700.000000,178.699997,2013-12-18,IBM,
158.812243,175.119995,177.490005,177.360001,5471900.000000,175.759995,2013-12-17,IBM,
160.700724,172.729996,178.350006,173.220001,7517000.000000,177.850006,2013-12-16,IBM,
156.137671,172.729996,174.380005,173.520004,4184400.000000,172.800003,2013-12-13,IBM,
156.652701,173.300003,175.800003,175.059998,5671600.000000,173.369995,2013-12-12,IBM,
158.306244,175.100006,177.759995,177.000000,4090400.000000,175.199997,2013-12-11,IBM,
160.041105,176.059998,177.669998,176.899994,4127800.000000,177.119995,2013-12-10,IBM,
160.348331,176.830002,178.149994,177.990005,3796600.000000,177.460007,2013-12-09,IBM,
160.538074,176.009995,178.000000,176.699997,4739800.000000,177.669998,2013-12-06,IBM,
159.101394,175.279999,176.860001,176.149994,4384900.000000,176.080002,2013-12-05,IBM,
158.794182,175.160004,177.500000,175.369995,5267400.000000,175.740005,2013-12-04,IBM,
159.101394,175.639999,178.229996,177.000000,5864000.000000,176.080002,2013-12-03,IBM,
160.366392,177.119995,179.589996,179.460007,4560000.000000,177.479996,2013-12-02,IBM,
162.354254,179.000000,180.759995,179.210007,2870500.000000,179.679993,2013-11-29,IBM,
161.712723,177.820007,180.179993,177.830002,4596500.000000,178.970001,2013-11-27,IBM,
160.212786,177.309998,178.940002,178.669998,5756000.000000,177.309998,2013-11-26,IBM,
161.685617,177.820007,180.750000,180.250000,7161900.000000,178.940002,2013-11-25,IBM,
163.818054,179.919998,184.990005,183.500000,7610200.000000,181.300003,2013-11-22,IBM,
166.375171,183.410004,185.750000,185.539993,4459500.000000,184.130005,2013-11-21,IBM,
167.332958,184.649994,186.240005,185.220001,3645800.000000,185.190002,2013-11-20,IBM,
167.387170,184.149994,186.199997,184.630005,4577000.000000,185.250000,2013-11-19,IBM,
166.682383,183.270004,184.990005,183.520004,5344900.000000,184.470001,2013-11-18,IBM,
165.525809,181.160004,183.279999,182.380005,5176100.000000,183.190002,2013-11-15,IBM,
164.640310,179.660004,183.199997,180.479996,6321500.000000,182.210007,2013-11-14,IBM,
165.851096,181.589996,183.550003,182.270004,4704400.000000,183.550003,2013-11-13,IBM,
165.417384,182.259995,184.050003,182.529999,4258500.000000,183.070007,2013-11-12,IBM,
165.245703,180.039993,183.389999,180.190002,5222300.000000,182.880005,2013-11-11,IBM,
162.634373,177.350006,180.080002,178.830002,6275000.000000,179.990005,2013-11-08,IBM,
162.643404,179.600006,181.389999,179.600006,5219500.000000,180.000000,2013-11-07,IBM,
161.911511,177.779999,179.750000,177.910004,4560700.000000,179.190002,2013-11-06,IBM,
159.842323,177.710007,179.800003,179.539993,6096800.000000,177.850006,2013-11-05,IBM,
162.017292,179.339996,180.800003,179.899994,3483300.000000,180.270004,2013-11-04,IBM,
161.082586,178.880005,180.339996,179.809998,3644500.000000,179.229996,2013-11-01,IBM,
161.064621,179.039993,181.669998,179.649994,4318100.000000,179.210007,2013-10-31,IBM,
161.909432,179.860001,182.179993,181.690002,5273700.000000,180.149994,2013-10-30,IBM,
163.679967,177.500000,182.320007,177.619995,8904600.000000,182.119995,2013-10-29,IBM,
159.392949,176.199997,177.889999,177.039993,3712700.000000,177.350006,2013-10-28,IBM,
158.943575,176.259995,179.100006,178.429993,4842800.000000,176.850006,2013-10-25,IBM,
159.797383,176.250000,177.889999,176.429993,5533300.000000,177.800003,2013-10-24,IBM,
157.972926,174.399994,175.990005,175.089996,5409400.000000,175.770004,2013-10-23,IBM,
157.253925,172.949997,175.570007,173.350006,6977300.000000,174.970001,2013-10-22,IBM,
155.357566,172.630005,174.750000,174.419998,7098700.000000,172.860001,2013-10-21,IBM,
156.184413,173.250000,175.000000,174.800003,10548000.000000,173.779999,2013-10-18,IBM,
157.128101,172.570007,177.000000,173.839996,22368900.000000,174.830002,2013-10-17,IBM,
167.823195,184.990005,186.729996,185.419998,6718000.000000,186.729996,2013-10-16,IBM,
165.962794,184.220001,185.940002,185.740005,3365100.000000,184.660004,2013-10-15,IBM,
168.038900,184.419998,186.990005,185.410004,2663100.000000,186.970001,2013-10-14,IBM,
167.310916,184.119995,186.229996,185.250000,3232600.000000,186.160004,2013-10-11,IBM,
166.061657,182.360001,184.770004,183.169998,3658900.000000,184.770004,2013-10-10,IBM,
162.960980,179.100006,181.669998,179.369995,4423500.000000,181.320007,2013-10-09,IBM,
160.624230,178.710007,181.990005,181.889999,5578300.000000,178.720001,2013-10-08,IBM,
163.581104,181.850006,183.309998,181.850006,3966400.000000,182.009995,2013-10-07,IBM,
165.459498,183.580002,185.130005,184.169998,2863600.000000,184.100006,2013-10-04,IBM,
165.243793,183.000000,184.960007,184.699997,3211800.000000,183.860001,2013-10-03,IBM,
166.232422,184.410004,186.309998,185.539993,3617100.000000,184.960007,2013-10-02,IBM,
167.508642,184.649994,186.649994,185.339996,2681200.000000,186.380005,2013-10-01,IBM,
166.430133,184.339996,186.740005,185.559998,3978200.000000,185.179993,2013-09-30,IBM,
167.993960,186.449997,188.940002,188.869995,3905500.000000,186.919998,2013-09-27,IBM,
170.959831,189.460007,191.759995,190.100006,2093600.000000,190.220001,2013-09-26,IBM,
170.285770,188.500000,190.619995,190.139999,2654500.000000,189.470001,2013-09-25,IBM,
170.735144,189.660004,191.559998,190.929993,3085300.000000,189.970001,2013-09-24,IBM,
171.651870,189.330002,192.410004,190.059998,3340800.000000,190.990005,2013-09-23,IBM,
170.780084,190.020004,194.429993,193.960007,8525900.000000,190.020004,2013-09-20,IBM,
173.808860,193.220001,194.889999,194.179993,3178100.000000,193.389999,2013-09-19,IBM,
174.734569,192.000000,194.889999,192.600006,3841800.000000,194.419998,2013-09-18,IBM,
172.703404,191.830002,194.149994,193.419998,2930900.000000,192.160004,2013-09-17,IBM,
173.593155,192.610001,194.809998,193.699997,3902400.000000,193.149994,2013-09-16,IBM,
172.712386,191.000000,193.100006,191.210007,3710400.000000,192.169998,2013-09-13,IBM,
171.418187,189.850006,191.320007,190.960007,3354800.000000,190.729996,2013-09-12,IBM,
171.391226,186.820007,190.869995,186.830002,4962900.000000,190.699997,2013-09-11,IBM,
167.706368,186.369995,187.649994,187.199997,3149600.000000,186.600006,2013-09-10,IBM,
166.250387,183.309998,185.490005,183.679993,3017200.000000,184.979996,2013-09-09,IBM,
164.497831,182.649994,184.990005,184.649994,2903500.000000,183.029999,2013-09-06,IBM,
165.504424,183.070007,185.000000,183.350006,2867600.000000,184.149994,2013-09-05,IBM,
164.587711,182.309998,184.190002,183.580002,2597900.000000,183.130005,2013-09-04,IBM,
165.333674,182.509995,184.320007,183.630005,3487200.000000,183.960007,2013-09-03,IBM,
163.814787,181.509995,182.990005,182.750000,2731000.000000,182.270004,2013-08-30,IBM,
164.147320,181.440002,183.699997,181.960007,2980900.000000,182.639999,2013-08-29,IBM,
163.715925,181.100006,183.470001,182.679993,3979200.000000,182.160004,2013-08-28,IBM,
164.237200,182.570007,184.500000,183.630005,3190700.000000,182.740005,2013-08-27,IBM,
166.034696,184.679993,187.000000,185.270004,2170400.000000,184.740005,2013-08-26,IBM,
166.645838,184.570007,185.740005,185.339996,2292700.000000,185.419998,2013-08-23,IBM,
166.439130,184.250000,186.250000,185.649994,2354300.000000,185.190002,2013-08-22,IBM,
166.142541,184.279999,186.570007,184.669998,3551000.000000,184.860001,2013-08-21,IBM,
165.872914,183.169998,185.630005,184.369995,3117800.000000,184.559998,2013-08-20,IBM,
165.576326,183.979996,186.500000,185.300003,3248900.000000,184.229996,2013-08-19,IBM,
166.573936,185.339996,186.460007,185.539993,3426400.000000,185.339996,2013-08-16,IBM,
166.978370,185.449997,187.000000,186.229996,3692400.000000,185.789993,2013-08-15,IBM,
168.542197,187.300003,188.929993,188.580002,2892300.000000,187.529999,2013-08-14,IBM,
169.342082,187.559998,189.990005,189.539993,3542900.000000,188.419998,2013-08-13,IBM,
169.944241,186.889999,189.559998,186.970001,3026500.000000,189.089996,2013-08-12,IBM,
168.802841,187.000000,189.160004,188.000000,3249600.000000,187.820007,2013-08-09,IBM,
168.901690,186.789993,189.869995,189.449997,4547600.000000,187.929993,2013-08-08,IBM,
169.467906,188.050003,189.929993,189.600006,3901700.000000,188.559998,2013-08-07,IBM,
170.798067,190.270004,192.509995,192.259995,5938500.000000,190.990005,2013-08-06,IBM,
174.831254,194.350006,195.880005,195.160004,2490900.000000,195.500000,2013-08-05,IBM,
174.527203,193.220001,195.500000,195.500000,3874000.000000,195.160004,2013-08-02,IBM,
175.108478,195.410004,197.169998,196.649994,2877700.000000,195.809998,2013-08-01,IBM,
174.419880,194.490005,196.910004,194.490005,3810000.000000,195.039993,2013-07-31,IBM,
175.287330,195.809998,197.830002,196.990005,2663200.000000,196.009995,2013-07-30,IBM,
175.466197,195.529999,197.190002,196.830002,2113700.000000,196.210007,2013-07-29,IBM,
176.485673,195.000000,197.369995,196.589996,2485100.000000,197.350006,2013-07-26,IBM,
176.369412,195.660004,197.830002,196.300003,3014300.000000,197.220001,2013-07-25,IBM,
175.823902,195.860001,197.300003,195.949997,2957900.000000,196.610001,2013-07-24,IBM,
174.366226,194.100006,196.429993,194.210007,2863800.000000,194.979996,2013-07-23,IBM,
173.570319,193.279999,195.789993,193.399994,3398000.000000,194.089996,2013-07-22,IBM,
173.078464,193.240005,197.990005,197.910004,6997600.000000,193.539993,2013-07-19,IBM,
177.058010,195.990005,200.940002,198.270004,8393400.000000,197.990005,2013-07-18,IBM,
173.981693,193.029999,194.889999,194.720001,6868400.000000,194.550003,2013-07-17,IBM,
173.355701,192.679993,194.580002,194.039993,3745300.000000,193.850006,2013-07-16,IBM,
173.489838,191.679993,194.889999,192.419998,5674700.000000,194.000000,2013-07-15,IBM,
171.763888,191.589996,193.699997,193.070007,4494700.000000,192.070007,2013-07-12,IBM,
172.416707,192.610001,194.110001,193.779999,4177500.000000,192.800003,2013-07-11,IBM,
171.924852,191.270004,193.429993,191.509995,3892000.000000,192.250000,2013-07-10,IBM,
171.075291,190.779999,192.800003,191.880005,5204200.000000,191.300003,2013-07-09,IBM,
174.366226,194.610001,195.779999,195.600006,2947500.000000,194.979996,2013-07-08,IBM,
174.321509,192.350006,195.160004,194.490005,2405400.000000,194.929993,2013-07-05,IBM,
172.819129,190.509995,194.220001,190.979996,1872600.000000,193.250000,2013-07-03,IBM,
171.254144,190.259995,193.229996,190.779999,3657700.000000,191.500000,2013-07-02,IBM,
171.057402,191.119995,193.800003,192.149994,4442400.000000,191.279999,2013-07-01,IBM,
170.905376,188.410004,192.660004,191.729996,10055800.000000,191.110001,2013-06-28,IBM,
174.965390,195.289993,196.899994,196.050003,3514200.000000,195.649994,2013-06-27,IBM,
174.258917,194.500000,196.229996,195.970001,3320200.000000,194.860001,2013-06-26,IBM,
174.366226,193.149994,195.589996,195.309998,3846200.000000,194.979996,2013-06-25,IBM,
173.078464,191.339996,194.910004,193.990005,4356200.000000,193.539993,2013-06-24,IBM,
174.795489,193.539993,198.520004,198.500000,8914800.000000,195.460007,2013-06-21,IBM,
176.485673,197.279999,201.699997,200.669998,4514800.000000,197.350006,2013-06-20,IBM,
180.590403,201.929993,205.029999,204.440002,2846100.000000,201.940002,2013-06-19,IBM,
183.210630,202.869995,206.089996,203.020004,3277800.000000,204.869995,2013-06-18,IBM,
181.574100,202.550003,205.169998,203.440002,3219900.000000,203.039993,2013-06-17,IBM,
180.822910,201.809998,204.740005,203.970001,2804500.000000,202.199997,2013-06-14,IBM,
182.226933,200.339996,204.399994,201.009995,2899500.000000,203.770004,2013-06-13,IBM,
179.928633,200.509995,205.229996,204.589996,3409800.000000,201.199997,2013-06-12,IBM,
182.414723,202.509995,205.949997,203.169998,2814400.000000,203.979996,2013-06-11,IBM,
183.344780,204.899994,206.979996,206.970001,2652300.000000,205.020004,2013-06-10,IBM,
184.534170,204.110001,206.350006,204.850006,2953400.000000,206.350006,2013-06-07,IBM,
182.253760,201.470001,204.199997,203.000000,3679400.000000,203.800003,2013-06-06,IBM,
181.305828,202.399994,206.289993,205.160004,4215400.000000,202.740005,2013-06-05,IBM,
184.391083,205.080002,209.000000,208.600006,3598300.000000,206.190002,2013-06-04,IBM,
186.859284,207.330002,210.050003,208.250000,3322000.000000,208.949997,2013-06-03,IBM,
186.027612,208.020004,211.979996,208.589996,4949000.000000,208.020004,2013-05-31,IBM,
187.225941,206.970001,210.990005,206.970001,4399700.000000,209.360001,2013-05-30,IBM,
185.938179,206.039993,208.419998,206.220001,3439400.000000,207.919998,2013-05-29,IBM,
185.812981,207.160004,208.589996,207.440002,4011500.000000,207.779999,2013-05-28,IBM,
183.970771,204.419998,206.429993,204.690002,3295800.000000,205.720001,2013-05-24,IBM,
184.364255,205.130005,208.610001,205.479996,5179100.000000,206.160004,2013-05-23,IBM,
185.106507,206.119995,210.149994,208.500000,5186800.000000,206.990005,2013-05-22,IBM,
186.590998,207.000000,209.479996,207.240005,2982900.000000,208.649994,2013-05-21,IBM,
185.652017,207.419998,209.149994,208.020004,3614500.000000,207.600006,2013-05-20,IBM,
186.403207,204.990005,209.500000,205.250000,5704100.000000,208.440002,2013-05-17,IBM,
183.049666,204.000000,206.589996,204.000000,4507000.000000,204.690002,2013-05-16,IBM,
181.824510,202.039993,203.679993,202.250000,4028100.000000,203.320007,2013-05-15,IBM,
181.726139,202.080002,203.669998,202.089996,3699700.000000,203.210007,2013-05-14,IBM,
181.064369,202.220001,204.470001,204.179993,3648400.000000,202.470001,2013-05-13,IBM,
182.852924,202.820007,204.529999,203.369995,3279200.000000,204.470001,2013-05-10,IBM,
181.752967,202.720001,205.000000,204.690002,3542300.000000,203.240005,2013-05-09,IBM,
183.165927,202.509995,204.850006,202.940002,3601700.000000,204.820007,2013-05-08,IBM,
181.252172,201.649994,203.729996,202.809998,3451000.000000,203.630005,2013-05-07,IBM,
180.495577,201.520004,203.990005,203.789993,4826500.000000,202.779999,2013-05-06,IBM,
182.035456,203.750000,205.320007,203.940002,4492700.000000,204.509995,2013-05-03,IBM,
180.148437,199.750000,202.429993,200.119995,3945100.000000,202.389999,2013-05-02,IBM,
177.691751,199.199997,202.169998,201.869995,4899100.000000,199.630005,2013-05-01,IBM,
180.281947,197.350006,202.589996,199.130005,7539900.000000,202.539993,2013-04-30,IBM,
177.264490,194.649994,199.679993,194.779999,5932400.000000,199.149994,2013-04-29,IBM,
172.956383,193.250000,194.710007,194.160004,3490300.000000,194.309998,2013-04-26,IBM,
172.635945,192.320007,195.169998,192.690002,4650900.000000,193.949997,2013-04-25,IBM,
170.642117,191.089996,192.500000,192.160004,3693900.000000,191.710007,2013-04-24,IBM,
170.553101,188.610001,192.550003,189.270004,6296100.000000,191.610001,2013-04-23,IBM,
167.188504,187.679993,191.380005,191.149994,9845400.000000,187.830002,2013-04-22,IBM,
169.120031,189.759995,196.500000,195.740005,18847000.000000,190.000000,2013-04-19,IBM,
184.385334,206.149994,210.250000,210.110001,6502000.000000,207.149994,2013-04-18,IBM,
186.628403,209.500000,211.089996,210.529999,3269800.000000,209.669998,2013-04-17,IBM,
188.702350,209.199997,212.000000,210.839996,2859500.000000,212.000000,2013-04-16,IBM,
186.263457,209.259995,211.690002,210.440002,4218100.000000,209.259995,2013-04-15,IBM,
188.150489,209.779999,211.490005,210.789993,3165400.000000,211.380005,2013-04-12,IBM,
189.521246,210.850006,213.089996,211.500000,3655600.000000,212.919998,2013-04-11,IBM,
188.702350,210.470001,212.509995,211.860001,3524200.000000,212.000000,2013-04-10,IBM,
186.227858,208.610001,210.000000,209.559998,2577300.000000,209.220001,2013-04-09,IBM,
186.316874,207.330002,209.320007,209.070007,2351200.000000,209.320007,2013-04-08,IBM,
186.396981,206.339996,209.839996,209.100006,4148000.000000,209.410004,2013-04-05,IBM,
188.088175,210.039993,212.929993,212.770004,3709500.000000,211.309998,2013-04-04,IBM,
189.289823,212.630005,214.889999,214.320007,3128800.000000,212.660004,2013-04-03,IBM,
190.803000,211.570007,214.710007,212.919998,3116800.000000,214.360001,2013-04-02,IBM,
189.040595,211.250000,213.500000,212.800003,2144500.000000,212.380005,2013-04-01,IBM,
189.859490,209.740005,213.440002,209.830002,3749900.000000,213.300003,2013-03-28,IBM,
187.714333,210.100006,212.160004,210.960007,3223400.000000,210.889999,2013-03-27,IBM,
189.022789,211.500000,212.500000,211.770004,2300300.000000,212.360001,2013-03-26,IBM,
187.580822,210.050003,212.809998,212.539993,3242500.000000,210.740005,2013-03-25,IBM,
188.773560,211.619995,213.169998,212.210007,3031500.000000,212.080002,2013-03-22,IBM,
188.933773,210.110001,213.000000,212.960007,5830400.000000,212.259995,2013-03-21,IBM,
191.426071,214.300003,215.820007,214.759995,3019000.000000,215.059998,2013-03-20,IBM,
189.984104,211.830002,215.119995,214.130005,3198600.000000,213.440002,2013-03-19,IBM,
189.779384,212.639999,214.500000,212.899994,3006000.000000,213.210007,2013-03-18,IBM,
191.301457,213.410004,215.899994,215.380005,7930300.000000,214.919998,2013-03-15,IBM,
192.084754,212.149994,215.860001,212.149994,5505500.000000,215.800003,2013-03-14,IBM,
188.755755,209.770004,212.360001,210.199997,3355900.000000,212.059998,2013-03-13,IBM,
187.411700,209.089996,210.729996,209.399994,3591600.000000,210.550003,2013-03-12,IBM,
186.993350,209.039993,210.199997,210.039993,3049700.000000,210.080002,2013-03-11,IBM,
187.260384,209.429993,210.740005,209.850006,3700500.000000,210.380005,2013-03-08,IBM,
186.405877,208.240005,209.600006,208.289993,3884400.000000,209.419998,2013-03-07,IBM,
185.480173,206.660004,208.490005,207.029999,3594800.000000,208.380005,2013-03-06,IBM,
183.833473,205.690002,207.699997,205.860001,3807800.000000,206.529999,2013-03-05,IBM,
182.640735,202.550003,205.190002,202.589996,3693400.000000,205.190002,2013-03-04,IBM,
180.611295,199.360001,202.940002,200.649994,3308300.000000,202.910004,2013-03-01,IBM,
178.759874,200.789993,203.119995,202.179993,4689200.000000,200.830002,2013-02-28,IBM,
180.095033,198.600006,202.750000,198.889999,4185100.000000,202.330002,2013-02-27,IBM,
177.255594,197.839996,199.899994,198.630005,3391600.000000,199.139999,2013-02-26,IBM,
175.804718,197.509995,202.490005,201.669998,3844800.000000,197.509995,2013-02-25,IBM,
178.991297,198.839996,201.089996,199.229996,3107900.000000,201.089996,2013-02-22,IBM,
176.534611,198.110001,199.070007,198.630005,3922900.000000,198.330002,2013-02-21,IBM,
177.406910,198.860001,201.720001,200.619995,3715400.000000,199.309998,2013-02-20,IBM,
178.305926,200.220001,201.889999,200.600006,2998300.000000,200.320007,2013-02-19,IBM,
178.893385,199.820007,201.250000,199.979996,3627800.000000,200.979996,2013-02-15,IBM,
177.709543,199.259995,200.320007,199.729996,3294200.000000,199.649994,2013-02-14,IBM,
178.101191,199.570007,200.949997,200.649994,2169800.000000,200.089996,2013-02-13,IBM,
178.056684,199.020004,200.740005,200.009995,2461800.000000,200.039993,2013-02-12,IBM,
178.163505,199.750000,201.949997,200.979996,2944700.000000,200.160004,2013-02-11,IBM,
179.516456,199.679993,202.089996,199.970001,2893300.000000,201.679993,2013-02-08,IBM,
177.789663,198.679993,200.910004,200.619995,3076700.000000,199.740005,2013-02-07,IBM,
178.928997,199.559998,201.289993,200.389999,3624200.000000,201.020004,2013-02-06,IBM,
179.747874,202.509995,204.750000,204.309998,3636900.000000,202.789993,2013-02-05,IBM,
180.634248,203.570007,205.020004,204.190002,3188800.000000,203.789993,2013-02-04,IBM,
181.866308,203.839996,205.350006,204.649994,3370700.000000,205.179993,2013-02-01,IBM,
179.996071,202.960007,204.470001,203.320007,3091400.000000,203.070007,2013-01-31,IBM,
180.394937,203.190002,204.880005,203.690002,2998400.000000,203.520004,2013-01-30,IBM,
180.731750,203.639999,205.729996,204.339996,3617100.000000,203.899994,2013-01-29,IBM,
181.644714,204.289993,206.220001,204.850006,2823700.000000,204.929993,2013-01-28,IBM,
181.680177,204.130005,205.179993,204.449997,3358900.000000,204.970001,2013-01-25,IBM,
181.192668,203.080002,205.059998,203.910004,4447200.000000,204.419998,2013-01-24,IBM,
181.458583,203.360001,208.580002,203.500000,12530500.000000,204.720001,2013-01-23,IBM,
173.800308,194.009995,196.080002,194.360001,7172300.000000,196.080002,2013-01-22,IBM,
172.373245,193.800003,195.000000,194.029999,4559600.000000,194.470001,2013-01-18,IBM,
171.646411,193.240005,194.460007,193.850006,3881600.000000,193.649994,2013-01-17,IBM,
170.706857,191.350006,193.179993,192.000000,2962900.000000,192.589996,2013-01-16,IBM,
170.627086,190.389999,192.729996,191.309998,4172100.000000,192.500000,2013-01-15,IBM,
170.733447,191.750000,193.279999,192.820007,4172200.000000,192.619995,2013-01-14,IBM,
172.355514,192.899994,195.000000,194.149994,3880400.000000,194.449997,2013-01-11,IBM,
170.963913,191.279999,192.960007,192.649994,3608100.000000,192.880005,2013-01-10,IBM,
170.467545,191.649994,193.490005,193.479996,3212000.000000,192.320007,2013-01-09,IBM,
170.955040,191.600006,193.300003,192.919998,3026900.000000,192.869995,2013-01-08,IBM,
171.194365,192.339996,193.779999,193.399994,2862300.000000,193.139999,2013-01-07,IBM,
171.947789,192.779999,194.460007,194.190002,3380200.000000,193.990005,2013-01-04,IBM,
173.082347,194.440002,196.289993,195.669998,3644700.000000,195.270004,2013-01-03,IBM,
174.039633,193.800003,196.350006,194.089996,4234100.000000,196.350006,2013-01-02,IBM,
169.785033,188.839996,191.679993,189.229996,4684900.000000,191.550003,2012-12-31,IBM,
168.260468,189.830002,192.220001,191.110001,3536600.000000,189.830002,2012-12-28,IBM,
170.813231,190.699997,193.279999,191.529999,3967600.000000,192.710007,2012-12-27,IBM,
170.139577,190.949997,193.529999,192.210007,2776500.000000,191.949997,2012-12-26,IBM,
170.538443,192.020004,193.830002,193.050003,1631200.000000,192.399994,2012-12-24,IBM,
171.442549,191.570007,194.500000,193.100006,8225300.000000,193.419998,2012-12-21,IBM,
172.639160,193.160004,194.949997,194.470001,4184500.000000,194.770004,2012-12-20,IBM,
172.913934,195.000000,196.449997,195.460007,4270500.000000,195.080002,2012-12-19,IBM,
173.454623,193.839996,195.919998,193.850006,4125900.000000,195.690002,2012-12-18,IBM,
171.619821,191.759995,193.910004,191.759995,3792400.000000,193.619995,2012-12-17,IBM,
