Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
116.446843,126.230003,127.320000,126.459999,1910300.000000,127.129997,2013-11-06,MMM,
115.521721,124.860001,126.459999,125.750000,1757900.000000,126.120003,2013-11-05,MMM,
115.704912,125.559998,126.489998,125.980003,1741500.000000,126.320000,2013-11-04,MMM,
115.320208,125.120003,126.930000,126.760002,1676600.000000,125.900002,2013-11-01,MMM,
115.274406,124.949997,126.379997,124.970001,2327200.000000,125.849998,2013-10-31,MMM,
114.303484,124.760002,125.980003,125.570000,2107700.000000,124.790001,2013-10-30,MMM,
114.752306,124.620003,125.480003,125.080002,1986700.000000,125.279999,2013-10-29,MMM,
114.422557,123.800003,125.320000,124.129997,2358400.000000,124.919998,2013-10-28,MMM,
113.964574,122.870003,124.459999,123.050003,2054300.000000,124.419998,2013-10-25,MMM,
113.112725,122.699997,124.959999,122.959999,3851100.000000,123.489998,2013-10-24,MMM,
112.847093,122.500000,123.730003,123.430000,2337500.000000,123.199997,2013-10-23,MMM,
113.396679,123.279999,124.320000,123.360001,2053500.000000,123.800003,2013-10-22,MMM,
112.892894,122.680000,123.309998,122.790001,1762200.000000,123.250000,2013-10-21,MMM,
112.517345,122.400002,123.449997,122.870003,2590500.000000,122.839996,2013-10-18,MMM,
112.315838,120.709999,122.870003,120.739998,2791700.000000,122.620003,2013-10-17,MMM,
110.777014,120.139999,120.940002,120.860001,2646400.000000,120.940002,2013-10-16,MMM,
109.751128,119.790001,121.379997,121.279999,2720500.000000,119.820000,2013-10-15,MMM,
111.198358,120.000000,121.699997,120.260002,1866800.000000,121.400002,2013-10-14,MMM,
110.575500,118.389999,120.769997,119.160004,2492700.000000,120.720001,2013-10-11,MMM,
109.311461,118.320000,119.339996,118.599998,2688800.000000,119.339996,2013-10-10,MMM,
107.690203,116.650002,117.959999,117.269997,2499200.000000,117.570000,2013-10-09,MMM,
107.314661,117.099998,119.220001,118.720001,2869000.000000,117.160004,2013-10-08,MMM,
108.716089,118.279999,119.269997,118.559998,1931200.000000,118.690002,2013-10-07,MMM,
109.366424,118.129997,119.709999,118.370003,1983700.000000,119.400002,2013-10-04,MMM,
108.587854,117.889999,119.110001,118.709999,2525800.000000,118.550003,2013-10-03,MMM,
109.183227,118.440002,119.589996,119.129997,2056500.000000,119.199997,2013-10-02,MMM,
109.567938,118.800003,119.820000,119.690002,1854800.000000,119.620003,2013-10-01,MMM,
109.375586,118.669998,119.959999,119.389999,2104700.000000,119.410004,2013-09-30,MMM,
110.117517,119.260002,120.300003,119.970001,2028100.000000,120.220001,2013-09-27,MMM,
110.520544,119.919998,121.000000,120.599998,2240900.000000,120.660004,2013-09-26,MMM,
110.099193,120.169998,121.209999,120.889999,2173400.000000,120.199997,2013-09-25,MMM,
110.648779,120.690002,121.870003,121.239998,3585100.000000,120.800003,2013-09-24,MMM,
110.932726,120.370003,121.470001,120.430000,3468500.000000,121.110001,2013-09-23,MMM,
109.925164,120.010002,121.930000,121.500000,6999000.000000,120.010002,2013-09-20,MMM,
111.354070,121.150002,122.269997,121.150002,2912400.000000,121.570000,2013-09-19,MMM,
111.097601,119.870003,121.510002,120.250000,3307700.000000,121.290001,2013-09-18,MMM,
109.851885,118.650002,120.190002,119.070000,2436000.000000,119.930000,2013-09-17,MMM,
109.210711,119.059998,120.000000,119.790001,2756300.000000,119.230003,2013-09-16,MMM,
108.633648,118.320000,118.849998,118.489998,1973300.000000,118.599998,2013-09-13,MMM,
108.267260,118.000000,118.910004,118.800003,2399700.000000,118.199997,2013-09-12,MMM,
108.734405,117.589996,118.709999,117.629997,1889000.000000,118.709999,2013-09-11,MMM,
107.708520,117.070000,117.870003,117.309998,2572800.000000,117.589996,2013-09-10,MMM,
106.929949,115.510002,117.139999,115.629997,1976800.000000,116.739998,2013-09-09,MMM,
105.372809,113.889999,115.820000,115.089996,1965600.000000,115.040001,2013-09-06,MMM,
105.217096,114.029999,115.120003,114.349998,1947900.000000,114.870003,2013-09-05,MMM,
104.923987,113.080002,114.860001,113.080002,2312200.000000,114.550003,2013-09-04,MMM,
103.705750,112.849998,114.919998,114.570000,2168100.000000,113.220001,2013-09-03,MMM,
104.035498,112.849998,113.739998,113.610001,2205600.000000,113.580002,2013-08-30,MMM,
103.797345,112.580002,113.830002,112.870003,1457200.000000,113.320000,2013-08-29,MMM,
103.504236,112.360001,113.419998,112.510002,1545800.000000,113.000000,2013-08-28,MMM,
103.256928,112.669998,113.820000,113.410004,1907500.000000,112.730003,2013-08-27,MMM,
104.722473,114.040001,115.169998,114.379997,1815700.000000,114.330002,2013-08-26,MMM,
104.786591,113.589996,115.000000,114.760002,1953300.000000,114.400002,2013-08-23,MMM,
105.033899,113.339996,114.889999,113.610001,2002000.000000,114.669998,2013-08-22,MMM,
103.888940,113.339996,114.839996,114.790001,2293700.000000,113.419998,2013-08-21,MMM,
105.139234,115.190002,115.889999,115.519997,2153600.000000,115.419998,2013-08-20,MMM,
105.312312,115.470001,115.959999,115.830002,1829300.000000,115.610001,2013-08-19,MMM,
105.576482,115.639999,116.209999,115.680000,2332800.000000,115.900002,2013-08-16,MMM,
105.530933,115.639999,116.919998,116.919998,1994900.000000,115.849998,2013-08-15,MMM,
107.143278,117.570000,118.910004,118.900002,2021400.000000,117.620003,2013-08-14,MMM,
108.099748,117.190002,119.180000,118.519997,2023300.000000,118.669998,2013-08-13,MMM,
107.835578,117.720001,118.760002,118.000000,1647400.000000,118.379997,2013-08-12,MMM,
107.771813,117.699997,119.199997,118.730003,2460100.000000,118.309998,2013-08-09,MMM,
108.108859,117.639999,119.000000,118.269997,2380600.000000,118.680000,2013-08-08,MMM,
107.334572,117.040001,117.949997,117.300003,1934000.000000,117.830002,2013-08-07,MMM,
107.033964,117.139999,117.949997,117.820000,1841100.000000,117.500000,2013-08-06,MMM,
107.416552,117.809998,118.250000,118.169998,1351800.000000,117.919998,2013-08-05,MMM,
107.726271,117.470001,118.349998,117.980003,1899300.000000,118.260002,2013-08-02,MMM,
107.862911,118.269997,119.260002,118.379997,2997000.000000,118.410004,2013-08-01,MMM,
106.970200,117.010002,118.599998,117.129997,2694000.000000,117.430000,2013-07-31,MMM,
106.432749,116.330002,117.120003,116.900002,2285200.000000,116.839996,2013-07-30,MMM,
106.223239,116.059998,116.809998,116.410004,1460400.000000,116.610001,2013-07-29,MMM,
106.496520,115.339996,116.930000,116.169998,2332200.000000,116.910004,2013-07-26,MMM,
106.168586,114.839996,116.900002,115.300003,3346700.000000,116.550003,2013-07-25,MMM,
105.968181,116.059998,117.089996,117.070000,1808800.000000,116.330002,2013-07-24,MMM,
106.350769,116.010002,117.300003,116.440002,2254400.000000,116.750000,2013-07-23,MMM,
105.922632,115.660004,116.820000,116.000000,2823500.000000,116.279999,2013-07-22,MMM,
105.840652,115.339996,116.470001,115.339996,3093900.000000,116.190002,2013-07-19,MMM,
105.193894,114.570000,115.750000,114.610001,2945800.000000,115.480003,2013-07-18,MMM,
104.428711,114.309998,115.269997,114.970001,2096600.000000,114.639999,2013-07-17,MMM,
104.155430,114.059998,115.440002,114.989998,2458400.000000,114.339996,2013-07-16,MMM,
104.620005,114.750000,115.489998,115.139999,2064400.000000,114.849998,2013-07-15,MMM,
104.884175,114.269997,115.239998,114.570000,2291700.000000,115.139999,2013-07-12,MMM,
104.328509,114.169998,114.750000,114.360001,2387500.000000,114.529999,2013-07-11,MMM,
103.326490,112.910004,113.879997,113.379997,2307500.000000,113.430000,2013-07-10,MMM,
103.253614,112.790001,113.519997,113.089996,2196200.000000,113.349998,2013-07-09,MMM,
102.142282,111.900002,112.779999,112.000000,2571600.000000,112.129997,2013-07-08,MMM,
101.604838,109.870003,111.559998,110.370003,2064500.000000,111.540001,2013-07-05,MMM,
99.700996,108.209999,109.900002,108.279999,1358800.000000,109.449997,2013-07-03,MMM,
99.045134,108.330002,109.750000,109.050003,3008800.000000,108.730003,2013-07-02,MMM,
99.573467,108.360001,110.360001,108.370003,2668800.000000,109.309998,2013-07-01,MMM,
99.609905,109.139999,110.470001,109.860001,3428500.000000,109.349998,2013-06-28,MMM,
100.420630,109.970001,110.900002,110.540001,2229600.000000,110.239998,2013-06-27,MMM,
99.910513,108.730003,109.980003,109.070000,2524400.000000,109.680000,2013-06-26,MMM,
98.598775,107.540001,108.750000,108.199997,2676700.000000,108.239998,2013-06-25,MMM,
97.924691,107.150002,108.779999,108.779999,3602500.000000,107.500000,2013-06-24,MMM,
99.828526,108.739998,110.059998,109.500000,4674400.000000,109.589996,2013-06-21,MMM,
99.090677,108.519997,110.760002,110.709999,2975600.000000,108.779999,2013-06-20,MMM,
101.632165,111.529999,113.250000,112.959999,1971700.000000,111.570000,2013-06-19,MMM,
102.907464,111.900002,113.230003,112.070000,1695300.000000,112.970001,2013-06-18,MMM,
101.941884,111.639999,112.870003,111.849998,2617800.000000,111.910004,2013-06-17,MMM,
101.140263,110.750000,112.070000,111.300003,2016800.000000,111.029999,2013-06-14,MMM,
101.295119,108.580002,111.440002,108.949997,2604200.000000,111.199997,2013-06-13,MMM,
99.318408,108.949997,111.059998,110.989998,2400700.000000,109.029999,2013-06-12,MMM,
100.402414,109.510002,111.080002,109.900002,1752100.000000,110.220001,2013-06-11,MMM,
100.939858,110.540001,111.449997,111.410004,2224100.000000,110.809998,2013-06-10,MMM,
101.213139,108.970001,111.120003,109.379997,3374900.000000,111.110001,2013-06-07,MMM,
98.990474,107.639999,108.779999,108.459999,2680800.000000,108.669998,2013-06-06,MMM,
98.917598,108.389999,109.889999,109.800003,2690400.000000,108.589996,2013-06-05,MMM,
100.220225,109.529999,111.199997,110.650002,2508500.000000,110.019997,2013-06-04,MMM,
100.757675,109.690002,110.949997,110.699997,2647100.000000,110.610001,2013-06-03,MMM,
100.447956,110.269997,112.209999,110.790001,3207700.000000,110.269997,2013-05-31,MMM,
101.495524,111.010002,112.000000,111.339996,2599200.000000,111.419998,2013-05-30,MMM,
101.231354,110.480003,111.360001,111.040001,2113600.000000,111.129997,2013-05-29,MMM,
101.650380,111.040001,112.379997,111.150002,2722000.000000,111.589996,2013-05-28,MMM,
100.447956,109.489998,110.489998,109.860001,2228400.000000,110.269997,2013-05-24,MMM,
100.575493,109.580002,110.699997,110.059998,2568400.000000,110.410004,2013-05-23,MMM,
100.921643,110.570000,112.290001,111.589996,3833200.000000,110.790001,2013-05-22,MMM,
101.454532,111.519997,112.339996,112.110001,2473300.000000,112.010002,2013-05-21,MMM,
101.191860,110.959999,112.059998,111.129997,2457300.000000,111.720001,2013-05-20,MMM,
100.892957,110.940002,111.779999,111.160004,4060400.000000,111.389999,2013-05-17,MMM,
100.603113,110.949997,111.699997,111.209999,2685900.000000,111.070000,2013-05-16,MMM,
100.992591,110.290001,111.709999,110.400002,2912600.000000,111.500000,2013-05-15,MMM,
100.168343,110.269997,110.790001,110.320000,2481000.000000,110.589996,2013-05-14,MMM,
100.086828,109.709999,110.720001,109.989998,2044400.000000,110.500000,2013-05-13,MMM,
100.068716,109.750000,110.639999,110.080002,2993300.000000,110.480003,2013-05-10,MMM,
99.561484,108.110001,110.510002,108.110001,4487000.000000,109.919998,2013-05-09,MMM,
98.003570,107.769997,108.290001,108.029999,2654400.000000,108.199997,2013-05-08,MMM,
97.831480,107.550003,108.370003,107.610001,2235200.000000,108.010002,2013-05-07,MMM,
97.677495,107.449997,107.989998,107.629997,2174400.000000,107.839996,2013-05-06,MMM,
97.668442,106.849998,108.599998,106.959999,3013100.000000,107.830002,2013-05-03,MMM,
96.047125,104.910004,106.379997,105.040001,3119500.000000,106.040001,2013-05-02,MMM,
94.697540,104.419998,105.120003,104.779999,3258900.000000,104.550003,2013-05-01,MMM,
94.842459,102.970001,104.739998,103.980003,3768800.000000,104.709999,2013-04-30,MMM,
94.045389,102.889999,104.199997,103.910004,2903700.000000,103.830002,2013-04-29,MMM,
94.009158,103.459999,105.180000,104.970001,3359400.000000,103.790001,2013-04-26,MMM,
94.996437,103.500000,105.639999,104.459999,9027000.000000,104.879997,2013-04-25,MMM,
97.704673,107.239998,108.150002,107.610001,3238200.000000,107.870003,2013-04-24,MMM,
97.269904,105.860001,107.510002,106.239998,3209800.000000,107.389999,2013-04-23,MMM,
95.829744,105.139999,106.099998,105.709999,2646800.000000,105.800003,2013-04-22,MMM,
95.748222,104.820000,105.879997,105.309998,3323000.000000,105.709999,2013-04-19,MMM,
95.087018,104.279999,105.970001,105.839996,3144700.000000,104.980003,2013-04-18,MMM,
95.539900,104.930000,105.800003,105.470001,3155300.000000,105.480003,2013-04-17,MMM,
96.146760,105.699997,106.849998,106.690002,2636800.000000,106.150002,2013-04-16,MMM,
95.793513,105.739998,107.910004,107.150002,3677400.000000,105.760002,2013-04-15,MMM,
97.532576,107.309998,108.269997,107.889999,2111400.000000,107.680000,2013-04-12,MMM,
98.048861,107.860001,108.720001,107.860001,2137800.000000,108.250000,2013-04-11,MMM,
97.541636,106.029999,107.930000,106.089996,3262400.000000,107.690002,2013-04-10,MMM,
95.965603,105.389999,106.690002,106.000000,2370600.000000,105.949997,2013-04-09,MMM,
95.784453,105.099998,106.419998,105.860001,1947700.000000,105.750000,2013-04-08,MMM,
95.811625,104.349998,105.879997,104.449997,2477800.000000,105.779999,2013-04-05,MMM,
95.847856,105.300003,106.220001,105.820000,1771200.000000,105.820000,2013-04-04,MMM,
95.721050,105.430000,106.970001,106.599998,3278900.000000,105.680000,2013-04-03,MMM,
96.481888,105.790001,106.800003,105.800003,2097500.000000,106.519997,2013-04-02,MMM,
95.693878,105.419998,106.169998,106.000000,1684300.000000,105.650002,2013-04-01,MMM,
96.291678,105.279999,106.339996,105.669998,2276700.000000,106.309998,2013-03-28,MMM,
95.367803,104.970001,105.500000,105.349998,2129500.000000,105.290001,2013-03-27,MMM,
96.074297,105.410004,106.220001,105.410004,1893500.000000,106.070000,2013-03-26,MMM,
95.259109,104.680000,106.800003,106.529999,3739200.000000,105.169998,2013-03-25,MMM,
96.391313,105.099998,106.489998,105.099998,2409800.000000,106.419998,2013-03-22,MMM,
95.050787,104.720001,105.459999,105.389999,1937300.000000,104.940002,2013-03-21,MMM,
95.702938,105.379997,106.169998,105.910004,1799500.000000,105.660004,2013-03-20,MMM,
95.268168,104.639999,105.980003,105.830002,3211400.000000,105.180000,2013-03-19,MMM,
95.476497,105.220001,105.959999,105.230003,1811400.000000,105.410004,2013-03-18,MMM,
96.373200,105.849998,106.879997,105.900002,5148400.000000,106.400002,2013-03-15,MMM,
96.029006,105.260002,106.019997,105.330002,2203400.000000,106.019997,2013-03-14,MMM,
95.186646,104.879997,105.570000,105.129997,2059600.000000,105.089996,2013-03-13,MMM,
95.222877,104.959999,105.980003,105.820000,2226800.000000,105.129997,2013-03-12,MMM,
95.838797,105.330002,105.959999,105.330002,1720600.000000,105.809998,2013-03-11,MMM,
95.748222,104.820000,105.809998,105.000000,2357200.000000,105.709999,2013-03-08,MMM,
94.688480,104.489998,105.150002,104.800003,1875200.000000,104.540001,2013-03-07,MMM,
94.797175,104.470001,105.419998,104.730003,3470300.000000,104.660004,2013-03-06,MMM,
94.606958,103.650002,104.809998,103.760002,2632200.000000,104.449997,2013-03-05,MMM,
93.547217,102.589996,103.510002,103.510002,2566300.000000,103.279999,2013-03-04,MMM,
93.991039,102.720001,103.940002,103.389999,2660400.000000,103.769997,2013-03-01,MMM,
94.199368,103.139999,104.559998,103.599998,2870100.000000,104.000000,2013-02-28,MMM,
93.809889,101.949997,103.930000,102.099998,2353700.000000,103.570000,2013-02-27,MMM,
92.668626,101.910004,102.660004,102.110001,2471900.000000,102.309998,2013-02-26,MMM,
92.161400,101.750000,104.040001,103.910004,3021900.000000,101.750000,2013-02-25,MMM,
93.782717,102.820000,103.699997,102.989998,2158100.000000,103.540001,2013-02-22,MMM,
93.039992,102.389999,103.139999,102.879997,2758000.000000,102.720001,2013-02-21,MMM,
93.429470,103.150002,104.400002,104.180000,2995400.000000,103.150002,2013-02-20,MMM,
94.362405,103.320000,104.389999,103.419998,2988500.000000,104.180000,2013-02-19,MMM,
93.501933,102.620003,103.379997,103.059998,2326200.000000,103.230003,2013-02-15,MMM,
93.094335,102.220001,103.139999,102.430000,2217500.000000,102.779999,2013-02-14,MMM,
93.166798,102.580002,103.389999,103.029999,1699900.000000,102.860001,2013-02-13,MMM,
93.135099,102.629997,103.589996,102.660004,1928000.000000,103.459999,2013-02-12,MMM,
92.378931,102.040001,102.879997,102.389999,1715500.000000,102.620003,2013-02-11,MMM,
92.414940,102.040001,103.330002,102.339996,1937800.000000,102.660004,2013-02-08,MMM,
92.018848,101.459999,102.739998,102.650002,2277600.000000,102.220001,2013-02-07,MMM,
92.441945,101.080002,102.989998,101.129997,3510600.000000,102.690002,2013-02-06,MMM,
91.361696,101.250000,101.919998,101.309998,2833100.000000,101.489998,2013-02-05,MMM,
90.713548,100.580002,101.209999,100.769997,1987600.000000,100.769997,2013-02-04,MMM,
91.424710,101.160004,101.989998,101.440002,3853600.000000,101.559998,2013-02-01,MMM,
90.515509,100.070000,100.949997,100.690002,3763100.000000,100.550003,2013-01-31,MMM,
90.740560,100.690002,101.949997,101.800003,2822800.000000,100.800003,2013-01-30,MMM,
91.649761,100.059998,101.870003,100.330002,3530700.000000,101.809998,2013-01-29,MMM,
90.605528,100.269997,100.980003,100.980003,2964900.000000,100.650002,2013-01-28,MMM,
90.551511,99.580002,100.870003,99.790001,4237800.000000,100.589996,2013-01-25,MMM,
89.723325,98.800003,99.820000,99.379997,3816300.000000,99.669998,2013-01-24,MMM,
89.561288,98.809998,99.699997,98.970001,3579300.000000,99.489998,2013-01-23,MMM,
89.417259,98.099998,99.330002,98.389999,3215200.000000,99.330002,2013-01-22,MMM,
88.886135,98.040001,98.800003,98.419998,3187900.000000,98.739998,2013-01-18,MMM,
88.292004,97.510002,98.500000,97.790001,2803900.000000,98.080002,2013-01-17,MMM,
87.859903,96.919998,97.699997,97.000000,2092300.000000,97.599998,2013-01-16,MMM,
87.580842,96.570000,97.400002,96.830002,2106400.000000,97.290001,2013-01-15,MMM,
87.391800,96.099998,97.389999,96.400002,2592500.000000,97.080002,2013-01-14,MMM,
86.671635,95.209999,96.660004,95.839996,2923900.000000,96.279999,2013-01-11,MMM,
87.220760,96.330002,96.989998,96.709999,2600600.000000,96.889999,2013-01-10,MMM,
86.788665,95.709999,96.739998,95.870003,2359700.000000,96.410004,2013-01-09,MMM,
85.969477,95.099998,95.750000,95.169998,2655500.000000,95.500000,2013-01-08,MMM,
85.960473,94.760002,95.730003,95.019997,2745800.000000,95.489998,2013-01-07,MMM,
85.852453,94.540001,95.480003,94.790001,2704900.000000,95.370003,2013-01-04,MMM,
85.222306,94.129997,94.930000,94.339996,2704600.000000,94.669998,2013-01-03,MMM,
85.321329,93.959999,94.790001,94.190002,3206700.000000,94.779999,2013-01-02,MMM,
83.583935,91.400002,92.919998,91.550003,2580600.000000,92.849998,2012-12-31,MMM,
82.620717,91.610001,92.800003,91.980003,1877300.000000,91.779999,2012-12-28,MMM,
83.394893,91.669998,93.169998,93.110001,2360900.000000,92.639999,2012-12-27,MMM,
83.781981,92.750000,93.730003,93.349998,1542900.000000,93.070000,2012-12-26,MMM,
83.890008,92.690002,93.720001,92.699997,953400.000000,93.190002,2012-12-24,MMM,
83.808986,91.940002,93.660004,92.779999,5975500.000000,93.099998,2012-12-21,MMM,
84.736195,93.209999,94.139999,93.349998,3289800.000000,94.129997,2012-12-20,MMM,
83.736968,92.970001,93.980003,93.919998,3254800.000000,93.019997,2012-12-19,MMM,
84.484139,93.000000,94.000000,93.129997,2800000.000000,93.849998,2012-12-18,MMM,
83.745972,92.129997,93.110001,92.389999,2750700.000000,93.029999,2012-12-17,MMM,
83.070819,92.000000,92.580002,92.000000,2709000.000000,92.279999,2012-12-14,MMM,
83.268865,92.160004,93.449997,92.949997,2621400.000000,92.500000,2012-12-13,MMM,
83.826994,92.519997,94.000000,93.720001,4064900.000000,93.120003,2012-12-12,MMM,
84.331106,92.500000,93.900002,92.650002,3821600.000000,93.680000,2012-12-11,MMM,
82.701739,91.349998,92.480003,91.370003,2847700.000000,91.870003,2012-12-10,MMM,
82.377665,90.680000,91.669998,91.239998,2476400.000000,91.510002,2012-12-07,MMM,
81.873546,90.309998,91.089996,90.800003,2027700.000000,90.949997,2012-12-06,MMM,
81.702512,89.599998,91.199997,90.300003,2996600.000000,90.760002,2012-12-05,MMM,
81.126382,90.000000,90.690002,90.309998,1969800.000000,90.120003,2012-12-04,MMM,
81.288419,90.120003,91.680000,91.410004,1929200.000000,90.300003,2012-12-03,MMM,
81.873546,90.489998,91.190002,90.680000,2284900.000000,90.949997,2012-11-30,MMM,
81.603489,90.510002,91.970001,91.349998,2364000.000000,90.650002,2012-11-29,MMM,
81.855545,89.480003,91.000000,90.099998,2426200.000000,90.930000,2012-11-28,MMM,
81.297416,90.120003,90.959999,90.190002,2504200.000000,90.309998,2012-11-27,MMM,
81.099370,89.540001,90.250000,89.540001,1910200.000000,90.089996,2012-11-26,MMM,
81.270411,89.150002,90.330002,89.290001,1101100.000000,90.279999,2012-11-23,MMM,
80.064141,88.660004,89.150002,89.080002,2011300.000000,88.940002,2012-11-21,MMM,
80.136152,88.400002,89.680000,89.080002,2035100.000000,89.019997,2012-11-20,MMM,
80.100143,88.769997,89.699997,89.250000,2688600.000000,89.570000,2012-11-19,MMM,
79.143270,87.750000,89.379997,88.120003,5237100.000000,88.500000,2012-11-16,MMM,
78.714015,86.739998,88.290001,86.739998,3291600.000000,88.019997,2012-11-15,MMM,
78.079081,87.070000,89.379997,89.169998,2882700.000000,87.309998,2012-11-14,MMM,
79.661950,88.360001,90.190002,88.599998,2985900.000000,89.080002,2012-11-13,MMM,
79.751377,88.500000,89.669998,88.959999,2220100.000000,89.180000,2012-11-12,MMM,
79.420493,88.099998,89.559998,88.599998,3176400.000000,88.809998,2012-11-09,MMM,
79.187986,88.459999,89.830002,89.110001,3005900.000000,88.550003,2012-11-08,MMM,
79.930229,88.709999,90.339996,90.339996,4593100.000000,89.379997,2012-11-07,MMM,
81.253758,89.870003,91.230003,89.949997,2806100.000000,90.860001,2012-11-06,MMM,
80.126970,88.080002,89.839996,88.080002,2387800.000000,89.599998,2012-11-05,MMM,
79.563580,88.779999,89.970001,89.610001,3051900.000000,88.970001,2012-11-02,MMM,
79.813975,87.839996,89.400002,87.940002,3306600.000000,89.250000,2012-11-01,MMM,
78.338422,87.489998,88.690002,88.029999,3360400.000000,87.599998,2012-10-31,MMM,
78.722960,87.589996,88.540001,87.900002,3592600.000000,88.029999,2012-10-26,MMM,
78.526218,87.410004,88.839996,88.570000,4613900.000000,87.809998,2012-10-25,MMM,
79.044899,88.150002,89.540001,89.029999,3321300.000000,88.389999,2012-10-24,MMM,
79.348956,88.580002,90.519997,89.669998,5866000.000000,88.730003,2012-10-23,MMM,
82.747194,91.500000,93.059998,92.410004,3130800.000000,92.529999,2012-10-22,MMM,
83.113850,92.690002,94.610001,94.610001,3804100.000000,92.940002,2012-10-19,MMM,
84.723539,94.169998,95.000000,94.680000,2538800.000000,94.739998,2012-10-18,MMM,
84.786138,94.550003,95.099998,94.940002,3191800.000000,94.809998,2012-10-17,MMM,
84.267464,93.290001,94.339996,94.019997,2857500.000000,94.230003,2012-10-16,MMM,
82.979707,92.370003,93.059998,92.709999,2916300.000000,92.790001,2012-10-15,MMM,
82.943935,92.400002,93.339996,92.949997,2566100.000000,92.750000,2012-10-12,MMM,
83.015479,92.779999,93.870003,93.860001,2429200.000000,92.830002,2012-10-11,MMM,
83.417900,93.150002,94.000000,93.949997,2561600.000000,93.279999,2012-10-10,MMM,
84.008124,93.900002,95.290001,95.290001,2989500.000000,93.940002,2012-10-09,MMM,
85.286936,94.500000,95.459999,94.550003,2607600.000000,95.370003,2012-10-08,MMM,
84.920281,94.449997,95.199997,94.739998,3663600.000000,94.959999,2012-10-05,MMM,
84.446316,93.660004,94.529999,94.050003,2531400.000000,94.430000,2012-10-04,MMM,
83.865037,93.000000,94.000000,93.809998,2610300.000000,93.779999,2012-10-03,MMM,
83.650413,93.099998,94.290001,94.230003,3602300.000000,93.540001,2012-10-02,MMM,
83.426844,92.209999,94.269997,92.900002,3900600.000000,93.290001,2012-10-01,MMM,
82.648823,91.699997,92.860001,92.470001,2559500.000000,92.419998,2012-09-28,MMM,
83.006534,91.959999,93.209999,92.889999,2081400.000000,92.820000,2012-09-27,MMM,
82.800848,92.540001,93.400002,92.879997,2612900.000000,92.589996,2012-09-26,MMM,
83.015479,92.720001,94.099998,93.949997,3800400.000000,92.830002,2012-09-25,MMM,
83.820327,92.760002,94.089996,92.849998,3037400.000000,93.730003,2012-09-24,MMM,
83.355301,92.940002,94.070000,94.059998,9547000.000000,93.209999,2012-09-21,MMM,
83.686185,92.910004,93.629997,93.199997,2075600.000000,93.580002,2012-09-20,MMM,
83.730894,92.730003,94.059998,92.879997,2723500.000000,93.629997,2012-09-19,MMM,
83.552042,93.220001,93.989998,93.779999,2477500.000000,93.430000,2012-09-18,MMM,
83.865037,93.489998,94.089996,93.660004,3290300.000000,93.779999,2012-09-17,MMM,
84.043896,92.559998,93.980003,92.860001,4993000.000000,93.980003,2012-09-14,MMM,
82.326884,90.459999,92.430000,90.919998,2729300.000000,92.059998,2012-09-13,MMM,
81.209041,90.459999,91.660004,91.599998,2409600.000000,90.809998,2012-09-12,MMM,
81.530980,90.650002,91.589996,90.730003,2403400.000000,91.169998,2012-09-11,MMM,
81.083843,90.610001,92.309998,92.269997,6356100.000000,90.669998,2012-09-10,MMM,
83.006534,92.699997,93.650002,93.379997,3215400.000000,92.820000,2012-09-07,MMM,
83.417900,92.059998,93.379997,92.370003,3223400.000000,93.279999,2012-09-06,MMM,
82.049661,91.110001,91.989998,91.919998,2985500.000000,91.750000,2012-09-05,MMM,
81.987062,91.099998,92.330002,92.029999,2532300.000000,91.680000,2012-09-04,MMM,
82.809793,91.900002,93.000000,92.440002,1917300.000000,92.599998,2012-08-31,MMM,
82.058606,91.300003,92.150002,92.050003,1729600.000000,91.760002,2012-08-30,MMM,
82.657768,92.300003,92.800003,92.500000,1736000.000000,92.430000,2012-08-29,MMM,
82.541515,92.199997,92.769997,92.360001,1913000.000000,92.300003,2012-08-28,MMM,
82.800848,92.400002,92.970001,92.919998,1880000.000000,92.589996,2012-08-27,MMM,
83.015479,91.940002,92.970001,92.029999,1945800.000000,92.830002,2012-08-24,MMM,
82.255347,91.790001,92.680000,92.650002,1823500.000000,91.980003,2012-08-23,MMM,
82.881336,92.430000,93.360001,92.559998,2464000.000000,92.680000,2012-08-22,MMM,
82.827682,92.989998,94.099998,93.980003,2302800.000000,93.209999,2012-08-21,MMM,
83.431940,93.550003,94.169998,94.000000,1639500.000000,93.889999,2012-08-20,MMM,
83.742953,93.589996,94.300003,93.930000,3069600.000000,94.239998,2012-08-17,MMM,
83.298646,92.209999,93.870003,92.750000,3395200.000000,93.739998,2012-08-16,MMM,
82.232313,91.940002,92.739998,92.000000,1983400.000000,92.540001,2012-08-15,MMM,
82.019047,92.010002,92.500000,92.360001,1843500.000000,92.300003,2012-08-14,MMM,
82.107907,91.739998,92.589996,92.290001,2075400.000000,92.400002,2012-08-13,MMM,
82.010159,90.949997,92.300003,91.370003,1755100.000000,92.290001,2012-08-10,MMM,
81.388126,91.330002,92.070000,91.500000,1834900.000000,91.589996,2012-08-09,MMM,
81.423671,91.250000,92.080002,91.480003,2022300.000000,91.629997,2012-08-08,MMM,
81.485874,91.620003,92.309998,91.699997,1764800.000000,91.699997,2012-08-07,MMM,
81.228182,91.410004,92.339996,92.000000,1858500.000000,91.410004,2012-08-06,MMM,
81.485874,91.010002,91.790001,91.029999,2713500.000000,91.699997,2012-08-03,MMM,
